2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
251,-0.23341236,-0.043967403,-0.56873971,0.78747743,3.198071,0.95740682,1.6520741,23,3,0,4.4880004
252,0.47193846,0.0088861044,-0.30721009,0.8263275,2.1765926,2.1106839,4.7769294,3,3,0,0.15200001
253,0.020409849,-0.39540505,-0.84880793,0.35037604,4.546968,1.8346608,0.012856893,15,3,0,3.7120001
254,-0.63875163,-0.64896727,0.38583824,0.14821173,1.1243849,2.3770366,5.348453,12,3,0,3.0960002
255,0.71562505,-0.65678918,0.15432009,0.18081513,0.86951178,1.5676116,4.5230341,22,3,0,5.3440003
256,0.70779991,-0.10147865,0.69806039,0.037855174,2.3274305,1.2409905,0.65801364,6,3,0,0.40800002
257,0.48506656,0.55796748,-0.62120253,0.25978881,3.905313,2.2867639,4.3029871,22,3,0,7.5680003
258,-0.28414458,0.88006556,0.15934333,0.34547964,4.8022585,2.4612615,1.8953518,3,3,0,0.032000002
259,-0.9137615,-0.17477082,-0.21035323,0.30041081,0.79985541,2.3905969,0.42188978,11,3,1,4.2480001
260,-0.21661806,0.53167015,-0.015251555,0.8186397,1.4832973,0.956173,5.6620774,4,3,0,0.040000003
261,-0.3587122,0.37205678,-0.84843874,0.11424109,3.1015942,0.80652022,6.117363,5,3,0,0.12
262,-0.19297135,0.2263521,-0.65455127,0.69504631,6.2001443,2.2023909,4.242507,2,3,0,0.0080000004
263,-0.15510929,0.25299412,-0.91807282,0.26282579,5.1751084,2.2694478,1.6510894,5,3,0,0.264
264,0.77899539,0.25529453,0.4849382,0.30467346,5.1275663,0.35838494,3.6710498,45,3,0,32.368
265,-0.32710692,0.070135891,0.74128646,0.58187318,5.8862143,0.72835815,4.3726578,4,3,0,0.68800002
266,-0.17598705,0.52857077,-0.75443816,0.34708014,2.8016846,0.81416392,5.8401337,11,3,0,1.056
267,0.20833474,-0.18762401,-0.90829855,0.31046355,4.7048655,2.1260531,4.1882639,6,3,0,0.112
268,-0.65610039,0.49028811,-0.051525645,0.57139736,1.8530873,0.84431082,2.3090198,1,3,0,0.0080000004
269,-0.61288136,-0.64867151,-0.075036496,0.4449397,2.7532017,2.7386432,3.4815445,14,3,0,3.072
270,0.00022221505,-0.021004148,-0.85195231,0.52319783,5.4119992,1.160616,5.156898,4,3,0,0.104
271,-0.60965794,0.56178319,-0.54325384,0.13263519,0.58677882,1.9547254,2.0758841,6,3,1,0.25600001
272,-0.94073254,-0.23278351,-0.11905888,0.21600711,4.355896,1.2297422,0.73708314,6,3,0,0.72000003
273,0.18594442,0.68518054,0.35217726,0.60985523,1.1353159,0.34039831,2.7091696,2,3,0,0.0080000004
274,0.01288364,-0.68117201,0.060629256,0.72949493,1.5067874,1.4990574,4.6105566,6,3,1,0.24000001
275,-0.37054831,0.3208051,-0.26509279,0.83036369,4.0444012,2.0061202,6.1948299,2,3,0,0.032000002
276,-0.86894649,0.045832425,0.49272358,0.0074028634,1.852558,2.417465,5.1617541,14,3,0,2.4320002
277,0.80549544,-0.48502389,0.27462518,0.20127057,1.6612638,2.4467311,2.7452521,5,3,1,3.3440001
278,0.55441326,-0.23764516,-0.18670334,0.77543056,4.9643846,1.3533666,6.0303102,8,3,0,0.53600001
279,-0.39037398,-0.4309043,-0.81111217,0.063455991,3.492316,1.733211,3.1742644,5,3,0,0.088000007
280,-0.093250349,-0.18598109,0.70878112,0.67405099,1.3599625,2.2464139,2.4811945,10,3,0,1.1520001
281,0.014478823,0.81184971,0.50173676,0.298246,3.6600721,1.8950686,0.55414438,6,3,1,0.56800002
282,-0.18512405,0.28440663,0.67602408,0.65408975,4.3890009,1.1311083,3.6261964,25,3,0,5.2880001
283,0,0,0,1,4.9646506,1.8515984,2.7721863,8,3,0,0.528
284,0.48692891,-0.55563927,-0.66263098,0.12282276,1.5255665,1.1008877,2.5415747,6,3,0,0.40000001
285,-0.30463427,-0.21756139,0.77592534,0.50774485,4.9239349,0.83978283,2.2636211,3,3,0,0.048
286,-0.30981603,-0.89050168,-0.1983804,0.2677049,2.1646948,0.46533036,4.7962694,15,3,0,1.36
287,0.79549724,0.2158974,-0.51554483,0.23406403,0.93008459,3.0893202,1.5830605,5,3,0,0.032000002
288,0.51742727,0.18356568,-0.75649905,0.35536143,1.0789543,1.218086,0.85209441,21,3,0,11.136001
289,-0.75473928,-0.45877555,-0.46548969,0.056682408,2.6550188,1.5420057,3.8903241,15,3,0,0.80800003
290,0.52768457,-0.13455939,0.76025683,0.35419261,1.1539453,1.1056877,2.2737789,6,3,0,0.51200002
291,-0.17501158,-0.52502972,0.48615038,0.67629319,0.59981251,1.345926,5.540256,3,3,0,0.032000002
292,0.35337853,-0.72032803,-0.57829422,0.14773943,3.3475516,1.8624095,5.5769777,18,3,1,5.6320004
293,-0.6215716,-0.5398823,0.53330147,0.19433337,3.0977628,2.7144721,0.092383206,12,3,0,0.94400007
294,-0.17226475,0.88989758,-0.11327574,0.40691,3.8015149,1.2432463,2.3093047,4,3,0,0.040000003
295,-0.26952422,0.86953616,-0.35531145,0.21217294,4.3102584,1.3348192,1.9614929,18,3,0,7.6000004
296,-0.071372367,-0.52292717,-0.84938002,0.002610805,0.44266218,1.6011996,0.89198345,7,3,0,0.27200001
297,-0.70153904,0.65141118,-0.24510536,0.15306787,1.3611625,2.3580096,2.9711843,30,3,0,9.6240005
298,0,0,0,1,4.0695415,1.2520562,4.2882724,5,3,0,0.056000002
299,-0.28414458,0.88006556,0.15934333,0.34547964,0.60755664,2.2575531,2.4587178,6,3,0,0.28800002
300,-0.061809272,-0.61238968,0.65480667,0.43861911,0.48960936,1.3260429,3.8323832,12,3,1,2.352
301,0.041854266,0.88721007,-0.051513512,0.45656639,5.0466127,2.4323649,0.82004207,12,3,0,0.76800001
302,-0.30463427,-0.21756139,0.77592534,0.50774485,0.28672361,1.1596397,4.7884612,7,3,0,0.40000001
303,0.71562505,-0.65678918,0.15432009,0.18081513,6.1311631,0.99320912,1.8422492,1,3,0,0.0080000004
304,0.01987154,0.66818106,-0.69525212,0.26412809,5.0026541,2.7707844,1.3413498,16,3,0,5.4400001
305,-0.55139464,-0.41293737,-0.52065217,0.50434905,6.173409,1.181775,2.3890073,7,3,0,0.17600001
306,0.88437867,-0.42202446,0.19818564,0.022183524,1.2370245,2.7400539,2.1275063,13,3,1,4.6720004
307,0.22065322,-0.14547303,0.56021631,0.78505254,6.0372787,0.92790985,3.6473179,6,3,0,0.048
308,0.42805001,-0.32089797,-0.40630308,0.74075335,2.9999909,1.1289653,4.2865758,9,3,1,2.2320001
309,0.70779991,-0.10147865,0.69806039,0.037855174,2.5746269,0.70891255,4.3399744,3,3,0,0.016000001
310,-0.80377233,0.14481051,-0.44058996,0.37263978,2.4081118,1.3830363,0.8185488,5,3,0,0.44800001
311,-0.51031828,0.3813099,-0.75520021,0.15443642,0.72737342,1.3813083,2.010787,15,3,1,1.6320001
312,-0.70764703,-0.33555681,0.46135995,0.41687435,5.8899612,1.7995106,5.0043921,15,3,1,2.776
313,-0.79352361,0.39197004,0.44936383,0.12145773,3.3371034,1.7787993,2.7708273,5,3,0,0.208
314,-0.43341959,-0.53814071,-0.073057294,0.71917635,2.653034,2.3832049,0.98057491,28,3,0,5.9680004
315,0.59107322,-0.17049932,0.082087547,0.78410715,1.505268,1.2996007,4.9173827,6,3,0,0.16000001
316,0.78067029,0.37898257,0.48647547,0.10133041,6.0878539,0.7491712,1.2051598,13,3,0,1.24
317,0.084620647,-0.87263608,0.4696373,0.10385773,2.9043036,1.5251681,2.3127379,20,3,0,4.4960003
318,-0.42748818,-0.71310562,0.16117473,0.53174895,2.8271835,0.54634881,5.493886,14,3,0,1.5920001
319,-0.18644243,0.85071957,-0.34918875,0.34580734,5.8741703,1.0585105,4.3534269,11,3,0,2.0240002
320,0.29618481,-0.16083053,-0.59224468,0.73188412,5.446238,1.1744471,2.5146422,22,3,0,3.2
321,0.58783829,0.43191409,-0.62234473,0.28387222,5.7901015,0.84459835,5.0180497,2,3,0,0.024
322,-0.36410898,0.22437312,0.63780117,0.64053965,4.3059535,2.7475965,1.858786,2,3,0,0.016000001
323,0.20185028,0.30608329,0.097263686,0.92526174,3.1331434,2.2859995,5.4254541,4,3,0,0.040000003
324,0.53133488,0.80511552,-0.059441574,0.2567859,4.3565283,2.6081378,2.3816102,7,3,1,0.24800001
325,0.94566727,0.2025135,-0.13354102,0.21649124,5.257864,0.54305255,2.7174404,4,3,0,0.21600001
326,0.34463036,0.11819122,0.69695479,0.61766875,2.6556425,2.0659637,0.88476586,6,3,0,0.24000001
327,-0.0084992005,-0.24295036,-0.34857944,0.90520447,0.31853533,2.2062094,5.6316447,13,3,0,1.1120001
328,-0.07296253,-0.75367278,-0.46772179,0.45594978,2.3527551,1.6578909,3.1165471,6,3,0,0.16800001
329,0.11492693,0.03862036,0.93881583,0.32237411,2.2257519,0.24308293,1.5773778,24,3,1,31.392002
330,-0.54581308,0.71805882,0.17129476,0.39640597,4.954452,2.2485449,0.51296234,9,3,1,0.86400002
331,0.83102715,-0.45852891,0.11625027,0.29262778,2.259253,2.5009465,3.2676425,34,3,0,9.7360001
332,0.29401928,-0.75506324,-0.51332164,0.28272438,2.3274112,1.3422717,5.800734,7,3,0,0.104
333,-0.42170191,-0.19148213,0.65774578,0.5940308,5.8731647,0.96306777,5.0206981,6,3,1,0.69600004
334,0.81316453,0.55350959,0.046999309,0.17372845,3.4750295,2.7796733,2.2797384,29,3,1,12.608001
335,0.31967703,-0.4204008,-0.67455488,0.51579601,2.1107204,1.3556849,5.7270784,6,3,0,0.27200001
336,0.5686785,0.6092146,-0.48368099,0.26742291,5.1584001,0.056657679,1.5719752,7,3,0,0.16800001
337,-0.54232049,-0.36478397,-0.22428915,0.72285223,0.89298761,1.4246343,5.9919262,12,3,1,2.2720001
338,0.57717776,-0.45693043,0.054130409,0.67464828,2.3918924,1.654734,3.7311661,11,3,1,2.0960002
339,0.41864282,-0.36802351,-0.47331247,0.68210864,3.02707,1.1825198,4.4693503,2,3,1,0.104
340,-0.79628962,-0.2387725,0.13050634,0.54025799,0.054302547,1.9629493,5.754838,14,3,1,2.9840002
341,-0.90346241,0.052170049,-0.012461281,0.4252983,6.2547965,2.2626064,0.086972453,5,3,1,0.096000001
342,0.11873958,-0.53721595,0.73177993,0.40224138,0.42542237,1.7968584,1.7593158,26,3,0,19.448002
343,0,0,0,1,0.15605973,0.55630082,1.2690703,10,3,0,0.92800003
344,0.95883292,0.17142902,-0.054887164,0.21963358,0.19659746,1.7148958,4.0331483,3,3,0,0.016000001
345,0.039769851,0.18155274,0.5998829,0.7782014,4.7608347,1.9777005,5.5226865,4,3,0,0.45600003
346,-0.31527945,0.61647141,-0.59533685,0.40759772,5.5191379,2.2235808,5.4809146,11,3,0,0.63200003
347,-0.32947901,-0.87198591,-0.36203057,0.004237372,0.12353095,2.5387919,6.1977425,3,3,0,0.016000001
348,0,0,0,1,3.2289581,1.8523064,4.9984097,2,3,0,0.0080000004
349,0.028058285,0.0059319017,-0.96633714,0.25567585,4.3835454,2.0944619,5.9465208,1,3,0,0.0080000004
350,0.71562505,-0.65678918,0.15432009,0.18081513,5.1922894,1.2692363,0.392598,6,3,0,0.080000006
351,0.73099047,-0.11784067,-0.66973215,0.056793265,2.119292,0.93857533,3.2127373,13,3,0,1.3360001
352,0.0076809204,-0.40768197,-0.67389375,0.6161198,5.2863016,2.4695101,5.0685573,7,3,0,0.24000001
353,0.42795452,0.7647655,0.17222081,0.44980961,3.4576535,1.1377221,4.3376465,13,3,0,0.62400001
354,-0.45849749,-0.86578709,0.10039581,0.17353223,2.3269308,2.9620926,2.2434199,6,3,0,0.192
355,-0.61288136,-0.64867151,-0.075036496,0.4449397,3.6210835,1.9827467,2.9302387,7,3,0,0.47200003
356,-0.94971383,-0.099595308,-0.00565302,0.29680392,1.2041241,0.43326262,1.7820871,14,3,0,4.3840003
357,0.4464131,0.69641912,-0.52135438,0.20953624,0.6907227,1.9522215,4.2360029,2,3,0,0.016000001
358,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.1990995,1.7042542,0.99511832,9,3,0,0.23200001
359,-0.20386936,-0.53679729,0.36638778,0.73215157,0.12478736,2.3828826,4.9455051,3,3,0,0.048
360,0.15901257,-0.30766779,-0.92352414,0.16479899,2.1545763,1.7011613,4.6302805,8,3,0,1.2640001
361,0.24828868,-0.6172111,-0.74374568,0.065157913,1.8996743,2.1933086,1.8819183,8,3,0,0.67200005
362,-0.18621291,0.62032664,-0.59482646,0.47613135,1.923195,0.74334127,2.2782693,5,3,0,0.33600003
363,-0.015563444,-0.82475042,-0.53723019,0.17586417,4.6526337,2.1399558,0.58370399,7,3,0,0.47200003
364,0.01987154,0.66818106,-0.69525212,0.26412809,3.2098155,1.7994432,0.39611778,29,3,0,6.4640002
365,0.12709925,-0.86948961,0.47285211,0.065149464,1.7525868,0.75685835,1.9030465,14,3,0,1.6800001
366,0,0,0,1,4.7857342,2.3879883,5.8033767,5,3,0,0.28
367,0.015538034,0.053926058,0.90611923,0.41928327,5.7460375,2.4702752,3.3734076,9,3,0,0.59200001
368,-0.36410934,0.87545305,0.17248186,0.26693884,5.4467311,2.0825796,2.4299049,5,3,0,0.048
369,0.80935657,-0.49220458,0.31975135,0.020874858,1.0896029,2.4892216,2.182374,10,3,1,1.5280001
370,-0.44453305,-0.12736186,-0.87409091,0.14877607,5.124413,2.2746708,5.2667365,5,3,0,0.112
371,-0.46342984,0.29820323,-0.013789759,0.83433652,5.6197214,1.3835142,5.1033683,5,3,0,0.2
372,0.34788269,-0.56435192,-0.57485455,0.47961107,3.2782855,1.8655841,4.2167258,5,3,0,0.12800001
373,-0.25936928,-0.1231478,0.68066305,0.67398816,0.35938472,1.4020461,0.26407647,6,3,0,0.080000006
374,0.4715625,-0.82755172,0.30412513,0.017175483,5.797883,0.92259181,5.7995439,6,3,0,0.27200001
375,0.2283207,0.58319271,0.75706816,0.1860211,3.0093734,1.3535802,0.61409789,4,3,1,0.24800001
376,0.18594442,0.68518054,0.35217726,0.60985523,0.48847291,1.1121053,4.7684536,4,3,0,0.032000002
377,0.015538034,0.053926058,0.90611923,0.41928327,5.9404635,0.9883824,1.2773492,12,3,0,1.8080001
378,0.46325269,-0.58995539,0.62384206,0.21947835,5.2004848,2.1931427,1.0996201,5,3,0,0.28
379,0,0,0,1,0.99933159,1.4626759,0.28453505,5,3,0,0.072000004
380,0.2177411,0.04152054,-0.90060437,0.37386709,4.7259526,0.30794498,0.43996781,8,3,0,0.28800002
381,0.21411772,0.1009087,-0.94261622,0.235469,0.46793631,2.3345613,5.7630587,2,3,0,0.016000001
382,-0.18621291,0.62032664,-0.59482646,0.47613135,3.5308516,2.0036008,2.6483033,7,3,0,0.68000001
383,-0.020993229,-0.33339268,-0.72946662,0.59689784,2.3929272,0.68120062,5.6602907,12,3,1,2.4880002
384,-0.3342472,-0.73130721,-0.45198098,0.3862406,2.0057578,1.8682251,6.0047603,30,3,1,13.816001
385,0,0,0,1,5.3937335,1.2439133,0.69353229,29,3,0,14.176001
386,0.53687811,0.16331592,-0.37739575,0.73665613,1.7902198,1.1020563,1.8589315,7,3,0,0.048
387,-0.40649468,-0.48704252,-0.18911922,0.74952358,1.1224602,1.3744335,5.6550455,17,3,1,4.04
388,0.088138551,-0.37066495,0.74863851,0.54256755,5.6524577,0.43978238,3.2109122,7,3,0,0.18400002
389,-0.99524683,-0.092794068,0.020722367,0.02106208,5.5988855,3.08249,5.4129486,2,3,1,0.024
390,0.84846121,-0.29258344,0.38208804,0.22026646,3.4770305,0.97382945,5.5527987,5,3,0,0.088000007
391,-0.56840646,-0.064752273,-0.67448592,0.46667975,5.657414,1.1756644,0.65737998,8,3,0,0.85600007
392,0.77594483,-0.1094226,-0.31404582,0.5360145,3.5314782,1.8009502,3.8116677,14,3,1,1.192
393,0.33375436,-0.043296501,0.1821166,0.92388684,5.1714673,1.6641665,3.4611115,6,3,0,0.27200001
394,0.28887966,0.73029715,-0.49977261,0.36529693,0.88821477,2.0551386,2.212096,3,3,0,0.0080000004
395,0.82674652,0.38903299,-0.19979051,0.35387459,2.4475174,2.2204919,4.9343705,6,3,0,0.264
396,0.3009848,-0.82642716,-0.47285569,0.053232394,4.2381554,0.84523416,4.1255231,8,3,0,1.8880001
397,-0.0070325965,0.49777305,-0.64058363,0.58465815,2.2715685,2.2093713,3.1196721,3,3,0,0.056000002
398,0.43453649,-0.21085142,-0.85926205,0.16848838,0.65709054,2.0872805,0.70750904,13,3,0,0.55200005
399,-0.77912498,-0.073123544,0.60119593,0.16180453,5.0688763,1.7974987,4.8817177,13,3,1,3.0960002
400,-0.82342201,-0.42884815,0.36216703,0.083069757,5.418016,2.3801899,4.4576993,5,3,1,0.96000004
401,-0.63875163,-0.64896727,0.38583824,0.14821173,3.2930832,2.6130385,2.2152646,10,3,0,0.68000001
402,0.78067029,0.37898257,0.48647547,0.10133041,5.2754979,1.593032,4.7965083,6,3,0,0.28
403,0.30233994,0.65669328,0.32897899,0.60755032,4.318027,2.382822,5.5138135,6,3,0,0.61600006
404,-0.69464236,0.33286211,-0.42572385,0.47479886,3.557781,2.5996902,2.4951515,22,3,0,4.5680003
405,0.71562505,-0.65678918,0.15432009,0.18081513,3.1862409,2.5795836,2.8402467,4,3,0,0.35200003
406,-0.013792581,0.54709113,0.21995032,0.80754131,1.1415107,1.8409792,4.38658,2,3,0,0.016000001
407,0.067663893,-0.30861032,-0.94064218,0.12399004,0.3813898,2.2415152,4.0280457,8,3,0,0.60000002
408,-0.47510201,0.35536611,-0.16760758,0.78733772,5.8507271,1.2703087,0.85195398,2,3,1,0.040000003
409,0.26329726,0.87604398,-0.37118551,0.15950799,5.5853553,2.3098071,3.0276899,2,3,1,0.15200001
410,0.33572897,0.58258837,0.64541149,0.3623822,3.1304135,1.4748956,1.0343993,18,3,1,4.072
411,0.0007262557,-0.97873604,0.1069739,0.17501944,4.2437692,0.84133899,1.6775953,10,3,0,0.81600004
412,0.43862033,-0.11647057,0.21710022,0.86424208,2.6359334,0.94209653,3.155031,6,3,1,0.24800001
413,-0.37969831,-0.15431581,0.70251095,0.58180249,5.795691,1.3927528,4.1927266,11,3,0,0.57600003
414,-0.84309107,0.19840439,0.32922554,0.37608987,5.2344751,2.6710713,4.3640924,19,3,0,4.1760001
415,0.56373137,-0.50345254,0.31470183,0.57419962,1.911258,1.7137983,3.3692062,7,3,1,0.16000001
416,-0.82872462,0.4128826,-0.18453754,0.32968065,3.3158264,2.2009804,2.7678583,1,3,0,0.0080000004
417,-0.12598796,-0.11850148,-0.98490202,0.007249183,5.7417378,1.3000754,3.6699402,4,3,0,0.24000001
418,0.71562505,-0.65678918,0.15432009,0.18081513,1.670607,1.142382,6.0244713,12,3,0,1.36
419,-0.86894649,0.045832425,0.49272358,0.0074028634,2.5315874,2.3322029,2.155396,8,3,0,0.296
420,0.72336054,0.29852235,-0.17575076,0.59728181,4.585279,2.7916899,4.1788864,5,3,0,0.056000002
421,0.76348472,-0.63846302,-0.0031262108,0.097191446,2.4772909,2.9468014,3.8702035,8,3,1,0.384
422,0.73848188,-0.28071249,0.34771863,0.50491273,2.1752579,1.8217313,2.9017634,5,3,1,0.68800002
423,0.92904902,0.16451363,-0.19272208,0.26955777,3.937547,2.4660914,3.5870256,3,3,1,1.8080001
424,-0.57139516,-0.70335144,0.38317934,0.17882359,6.0375767,2.2684109,4.2604837,4,3,1,0.30400002
425,0.037379965,0.59101665,-0.63840723,0.49166882,5.1214046,1.939198,3.4308434,2,3,0,0.024
426,0.64218509,0.37533841,0.3480725,0.57058293,4.167027,1.7007691,5.8732615,11,3,0,1.184
427,0,0,0,1,5.7804151,1.4927706,6.1989479,4,3,0,0.024
428,-0.21514364,0.97073662,-0.073791482,0.077061467,2.7462709,0.84437764,4.1182351,3,3,0,0.032000002
429,0.48692891,-0.55563927,-0.66263098,0.12282276,1.512722,1.5382885,0.78952205,11,3,0,0.33600003
430,-0.2379491,-0.63681728,0.52750415,0.50949317,1.7616721,2.2280979,2.4258134,10,3,0,0.93600005
431,0.74095315,-0.42790633,0.51180828,0.077050686,1.1965032,2.0535624,2.2439373,8,3,1,3.7760003
432,0.76507986,0.52212465,-0.27739367,0.25513023,0.55008101,2.1003275,2.9927945,7,3,0,0.96000004
433,-0.34275597,0.60159898,0.3555117,0.62786019,4.7150459,1.5295907,0.53770632,30,3,1,22.568001
434,0.56085956,0.28128159,0.30427977,0.71675026,3.1161797,0.86417413,1.5400473,7,3,0,0.43200001
435,0.22223616,-0.39915967,0.76550943,0.45307621,4.1575713,1.2776122,3.9439139,25,3,0,6.8480005
436,-0.25936928,-0.1231478,0.68066305,0.67398816,3.9707067,0.89251554,2.9386942,8,3,0,0.49600002
437,0.42670771,0.60155743,-0.57367736,0.35629129,5.1104541,1.6588116,3.2027931,10,3,1,1.9360001
438,-0.54914665,-0.59829962,-0.56205851,0.15673472,4.566916,0.96171921,3.7587407,11,3,0,1.4080001
439,0.36768225,0.4117797,0.76741308,0.32607418,2.8144948,1.1696277,1.1306705,28,3,1,10.464001
440,0.64960569,-0.5826543,0.35310617,0.33740559,1.6023415,2.1211011,3.0645802,11,3,1,1.7520001
441,0.10430176,0.22702913,0.24123618,0.93775475,4.0299397,0.50503439,1.7496672,5,3,1,0.89600003
442,-0.40477565,0.47086823,-0.36509082,0.69364864,1.7525868,0.75685835,1.9030465,5,3,0,0.17600001
443,-0.46342984,0.29820323,-0.013789759,0.83433652,1.1069572,2.3280878,3.6764143,13,3,0,2.1760001
444,-0.12979698,-0.3970609,-0.095546134,0.90352994,1.3602082,0.86190742,5.1336894,7,3,1,0.32000002
445,-0.1474718,-0.60952759,-0.54631042,0.55522346,2.5894864,1.1577419,3.7369838,5,3,0,0.32800001
446,0.57484978,0.024728216,0.37521595,0.72673875,2.7079797,1.2261407,2.621999,14,3,1,4.5360003
447,0,0,0,1,1.9806352,1.4050134,1.3527417,20,3,0,5.6480002
448,0.10747547,-0.024755042,-0.51337475,0.85104793,4.4447918,1.5061729,5.8614407,2,3,0,0.0080000004
449,0.66991657,-0.7303282,0.032579307,0.12950325,2.0666206,2.8737156,3.7236507,8,3,1,0.96000004
450,-0.27932361,0.31367853,-0.2571739,0.87031353,4.3121176,1.52466,0.27380407,25,3,0,15.280001
451,-0.90139979,-0.13678601,0.3877956,0.1355823,5.1993275,2.2948997,4.8981285,6,3,1,0.32000002
452,0.17528853,-0.19961174,0.51178372,0.8170107,1.7317935,0.53776002,3.4321666,3,3,1,0.28
453,-0.65763324,-0.12719667,-0.3911688,0.63113117,2.4749038,1.0347526,0.060052954,2,3,0,0.0080000004
454,0.78067029,0.37898257,0.48647547,0.10133041,4.3078823,2.2770085,1.3326464,3,3,0,0.16000001
455,0.21006045,-0.30345458,0.92905736,0.025343565,0.63276434,0.75600874,2.5633724,5,3,1,1.3840001
456,-0.1177906,0.02706923,-0.54233283,0.83142513,1.0037816,1.4399246,5.7104788,12,3,0,2.7280002
457,0.48005098,0.13115506,0.85069692,0.1693048,2.0339503,1.0417633,1.5005465,5,3,1,0.44000003
458,-0.35442126,-0.33852273,-0.19958167,0.84850162,0.99347591,1.0244418,5.7517438,19,3,1,5.8320003
459,-0.42837858,-0.66545552,0.5918864,0.15274587,4.4178591,1.1970112,6.1359167,6,3,0,0.49600002
460,-0.21514364,0.97073662,-0.073791482,0.077061467,1.9509863,3.0656352,0.73963195,7,3,0,0.44000003
461,-0.85324878,-0.18254019,-0.33345738,0.35700399,5.9923873,0.58856457,0.81126457,7,3,0,0.84800005
462,-0.98997676,-0.053056657,0.11153819,0.068485416,1.9846433,2.2738216,0.52617878,7,3,0,0.080000006
463,-0.025507336,0.067445733,0.68231708,0.7274915,4.5600524,2.3291826,2.6852403,5,3,0,0.2
464,-0.36934522,-0.45672527,-0.7849651,0.19701762,4.8695459,0.68428349,5.6840343,19,3,0,1.96
465,0.24693272,-0.53468543,-0.78445405,0.19433889,2.9613442,1.6492833,1.7603271,6,3,0,0.080000006
466,-0.70400345,-0.32281193,0.27931133,0.56758857,6.2558069,1.771804,5.3959451,17,3,0,5.6880002
467,0.49911335,0.46423903,-0.56363761,0.46656257,4.4839835,1.1237291,0.28799906,7,3,0,0.30400002
468,-0.94073254,-0.23278351,-0.11905888,0.21600711,1.1354549,1.4241164,1.4280008,10,3,0,0.68000001
469,0.5906952,0.034012984,-0.0047852458,0.80616337,3.2050462,1.2662665,3.0900106,2,3,1,0.13600001
470,0.67452466,-0.48562357,0.27622297,0.48258379,2.390219,1.7451718,3.8649387,11,3,0,1.8160001
471,0.52911085,0.054580301,0.48342243,0.69524485,0.52237999,2.3553951,2.1886051,3,3,0,0.032000002
472,-0.093250349,-0.18598109,0.70878112,0.67405099,5.7279406,1.1673229,0.58829731,5,3,0,0.040000003
473,0.76349938,-0.47933105,0.40658683,0.14831541,2.7564497,1.3252103,3.3181171,18,3,0,2.128
474,-0.22096901,-0.060961351,0.074720755,0.97050148,0.19234562,0.4625605,5.9371591,3,3,1,0.072000004
475,-0.80438155,0.26633683,-0.46703994,0.2528016,0.75492281,2.0218678,1.3944149,6,3,1,0.45600003
476,0.17746563,-0.13631988,-0.77384019,0.59253204,1.9977372,1.9623528,3.2457166,8,3,0,0.60000002
477,0.3695083,-0.68301451,0.5728333,0.26232934,3.3398881,2.6181014,3.5629935,7,3,0,0.16800001
478,-0.013792581,0.54709113,0.21995032,0.80754131,3.9190671,1.8778048,0.93667358,20,3,0,3.9760001
479,0.018458799,0.77312922,0.6331678,0.032077983,3.1683412,1.7682153,0.074490398,15,3,1,2.8720002
480,-0.18621291,0.62032664,-0.59482646,0.47613135,1.1989863,2.0676429,6.1936131,3,3,0,0.040000003
481,-0.39786011,0.14294986,0.19909696,0.8841002,5.0603046,2.7947516,4.4304361,10,3,0,1.3280001
