1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1013,-0.15971988,0.48320884,-0.63610303,0.57997555,5.0624475,1.1819042,4.0038109,3,3,0,0.088000007
1014,-0.29305243,-0.54409802,0.78617013,0.0037630345,5.7939215,1.3323891,3.6404297,8,3,1,1.0960001
1015,0.67858601,0.55194938,-0.48309627,0.038612548,4.0333238,1.0468909,2.9222143,10,3,0,2.8640001
1016,0,0,0,1,5.6531997,2.7322993,1.1527867,8,3,0,0.60800004
1017,-0.46922675,0.39034024,-0.61119205,0.50388992,2.7061026,2.8163517,4.1754189,8,3,0,1.2
1018,-0.050735936,0.74533856,-0.05138411,0.66276383,2.2108605,1.4315866,3.6922374,6,3,0,0.37600002
1019,0.81202781,0.21358308,-0.25203156,0.48111659,3.8813343,1.9932655,3.3669367,8,3,1,0.93600005
1020,0.42136496,-0.54916674,-0.71409374,0.10458249,0.53116983,0.64911199,2.8330309,4,3,0,0.040000003
1021,-0.37770209,-0.65364677,0.6058901,0.25096664,0.27711448,0.72347009,4.036171,4,3,0,0.44800001
1022,0.0056966953,0.053848948,0.99845123,0.012766729,1.6212239,1.3901638,0.15929767,8,3,0,0.41600001
1023,0.42136496,-0.54916674,-0.71409374,0.10458249,5.7476249,0.7912001,5.920927,1,3,0,0.040000003
1024,-0.94957155,0.072400838,-0.30462292,0.016639657,1.4401282,2.521554,1.5923253,4,3,1,0.37600002
1025,0.68528879,-0.46245044,0.20322588,0.52461231,2.4430063,2.4682443,1.7919933,29,3,0,21.360001
1026,-0.9681024,0.0033331057,-0.073099673,0.23963119,4.3065662,0.14287843,3.9195607,7,3,0,0.40800002
1027,0.21464302,-0.7808708,0.17607211,0.55961394,2.0623279,1.0159764,3.7925467,4,3,0,0.112
1028,-0.097478025,0.56436896,-0.50870776,0.64280802,5.552887,1.2196531,2.0692284,7,3,1,0.92000002
1029,0.70697242,-0.60963285,-0.26547566,0.24095722,3.263767,2.4082253,4.6869674,7,3,1,0.82400006
1030,0,0,0,1,5.115519,1.5479132,0.43131164,4,3,0,0.104
1031,-0.50233984,0.30077296,0.71960825,0.37330189,2.4262578,2.6984537,0.070395298,1,3,0,0.0080000004
1032,-0.073991761,0.67334998,0.2771382,0.68140984,4.4355559,1.4884533,1.0750693,9,3,1,1.6480001
1033,0.36394647,0.011258712,0.85114551,0.37811044,3.6966286,1.4165366,2.2318382,7,3,0,0.12800001
1034,-0.046845283,-0.6189853,-0.38278663,0.68420547,2.005338,1.3394117,5.2980042,2,3,1,0.21600001
1035,0.17069672,-0.18189356,-0.79739207,0.54949361,5.0264864,2.3871038,3.6264,9,3,0,1.6480001
1036,-0.41907457,-0.7989105,-0.40425026,0.15066622,3.6194727,0.96260875,5.4312787,10,3,0,0.40000001
1037,0.33293575,0.51401216,0.28484136,0.73743522,5.0375361,1.9892675,5.6917448,9,3,0,0.28800002
1038,-0.038287602,0.93440193,-0.12883955,0.32989004,5.1256776,2.417568,1.9021796,14,3,1,2.7040002
1039,-0.19544202,-0.26131091,0.70092624,0.63420928,4.6514339,1.2509922,5.7304249,10,3,0,1.2880001
1040,0.51973826,0.14805239,0.52513063,0.65741193,6.1853747,1.6298743,2.7780724,6,3,0,0.112
1041,-0.1860227,0.2618365,-0.92858529,0.18592057,1.0479515,1.3977824,3.8129475,7,3,0,0.48000002
1042,-0.55211693,-0.75543737,0.052624159,0.34887254,0.78994745,2.420428,5.1938138,1,3,1,0.056000002
1043,-0.66232181,0.22081867,-0.010116884,0.71586776,5.9755054,1.5456557,0.33594251,2,3,1,0.13600001
1044,0.039165117,0.68526715,0.52494049,0.50330162,2.1783803,1.9465377,3.3656399,32,3,0,38.832001
1045,-0.5251013,0.30676094,-0.37387425,0.70027447,6.2448649,1.3074296,1.0191119,15,3,1,13.728001
1046,-0.5393998,0.29166362,0.71361643,0.33872071,1.2512488,0.66597176,2.5073195,4,3,0,0.13600001
1047,0.20438045,0.24942538,-0.8898778,0.32269675,5.2488413,0.65666723,3.4801724,4,3,1,0.21600001
1048,0,0,0,1,2.1014981,1.338612,1.9525476,11,3,0,1.7520001
1049,0.65222239,0.51261652,0.52466166,0.19120768,2.7228613,0.67937577,5.9501867,3,3,0,0.35200003
1050,-0.35235447,0.12499104,-0.34135675,0.86237991,3.073822,1.0849491,1.3175778,3,3,0,0.112
1051,0.46825451,0.71313781,0.40434429,0.32966322,3.2445865,2.043905,1.2650118,9,3,1,2.1200001
1052,-0.90779054,0.24216858,-0.20497321,0.27432957,2.0546467,2.8001373,5.9101624,15,3,0,2.5600002
1053,0,0,0,1,3.4529953,2.2578826,4.4972262,2,3,0,0.072000004
1054,0,0,0,1,2.2959397,1.6202967,1.0756879,21,3,0,21.320002
1055,0.17996889,-0.35784799,-0.27419111,0.87428552,2.3406796,0.82424408,4.5503106,17,3,1,12.776001
1056,0.15777421,0.41827521,-0.43995047,0.77884328,0.095766164,1.6868199,2.0185463,6,3,0,0.12800001
1057,-0.20697863,0.40449762,0.13574092,0.88040668,5.032372,0.94334549,0.94486302,6,3,1,0.58400005
1058,0.71825016,0.057046548,-0.046450142,0.69188499,1.5869765,0.077626258,3.8954051,1,3,0,0.14400001
1059,0.12217946,0.81646085,-0.20513627,0.52572125,4.9358754,1.9423596,2.0913687,12,3,1,4.6400003
1060,-0.33954167,-0.15363343,-0.050111059,0.92660517,0.47893623,0.7637949,5.9123044,5,3,1,2.2320001
1061,-0.76690578,-0.23304994,-0.39315447,0.45052499,1.012518,1.8597126,0.42248657,7,3,1,0.58400005
1062,0.032601833,-0.9422738,-0.0882366,0.32135904,3.5262632,0.88257611,3.7772954,3,3,0,0.016000001
1063,-0.15647927,0.041546285,-0.832039,0.53056496,6.2170067,0.71155018,4.9581714,7,3,0,0.85600007
1064,0.94316417,-0.105581,-0.26094693,0.1766371,4.0058503,2.5004487,4.2288089,7,3,1,2.7440002
1065,-0.41601828,0.055569399,-0.70078528,0.57683694,0.749322,0.86625862,1.0148988,19,3,1,9.1760006
1066,0,0,0,1,5.4752522,1.8523759,2.3411088,12,3,0,2.1600001
1067,-0.34921911,0.13032788,-0.82045525,0.43349025,0.72753429,0.76393241,1.4419141,7,3,1,0.34400001
1068,-0.34824595,0.80393237,-0.13977903,0.46138841,5.4153299,2.1354995,1.4561828,6,3,1,0.104
1069,0,0,0,1,2.7896924,0.35611695,4.0254436,2,3,0,0.024
1070,0,0,0,1,2.7670219,1.1216698,3.4311008,9,3,0,3.3440001
1071,-0.87514138,-0.2794683,-0.29328677,0.26459008,1.1458968,2.3294568,0.52768719,4,3,1,0.51200002
1072,-0.082969591,0.17271249,-0.81045705,0.5535754,0.73710299,2.9243038,2.0643427,2,3,0,0.0080000004
1073,0.66506505,-0.21771251,-0.43462116,0.56691635,3.4792984,1.5502155,4.1120195,2,3,1,0.0080000004
1074,-0.18663573,-0.39260077,0.21570303,0.87435913,5.7737937,1.1058102,3.0018818,14,3,0,7.2240005
1075,0.027554056,-0.66086674,0.11558563,0.74103701,1.7167876,0.95622343,0.71027863,2,3,0,0.080000006
1076,0.68277168,-0.071677849,0.35441318,0.63488305,1.4932207,2.6021216,1.764135,1,3,0,0.0080000004
1077,-0.51231289,0.028891088,0.67062587,0.5356881,4.3024888,0.78738946,5.8970566,3,3,0,0.016000001
1078,0.45777959,-0.77182692,0.28054935,0.34060693,1.1597319,1.1351707,0.44463462,7,3,0,0.50400001
1079,0.78891444,-0.51034009,0.17191517,0.29599372,3.958812,2.3358006,4.843729,4,3,0,0.048
1080,-0.13183746,-0.65030897,-0.68535548,0.30000836,2.52896,1.4510763,6.0705919,19,3,1,7.7120004
1081,-0.19544202,-0.26131091,0.70092624,0.63420928,0.093295023,0.66480345,4.5192366,8,3,1,2.2160001
1082,0.21464302,-0.7808708,0.17607211,0.55961394,3.0216331,0.82499951,5.4260583,2,3,0,0.016000001
1083,0.56862283,0.70740879,0.0095276702,0.41970229,4.0126314,2.2751198,2.2251594,3,3,1,0.032000002
1084,0,0,0,1,3.2242153,0.1524573,1.5875807,26,3,0,8.8400002
1085,0.88147348,-0.28717667,0.0019059461,0.37487388,4.4997745,1.784261,0.3833465,1,3,0,0.056000002
1086,-0.36123493,0.42153296,0.83073854,0.041141678,3.8995945,1.1770632,5.6241508,8,3,1,3.7600002
1087,-0.29760081,0.81322706,-0.3699168,0.33653685,1.029523,0.45138225,0.74717534,9,3,0,1.024
1088,-0.29760081,0.81322706,-0.3699168,0.33653685,2.6820617,0.99258852,5.7199841,2,3,0,0.016000001
1089,0.74533063,-0.46830061,0.4700734,0.064867064,1.146946,2.1527374,2.2689016,6,3,1,1.904
1090,-0.80208945,-0.37668592,-0.42619875,0.1819751,2.3799319,1.1735764,2.9057276,10,3,0,0.77600002
1091,-0.30463755,0.40849337,0.83826488,0.19401309,4.0098152,1.0693911,5.8698454,13,3,1,3.5760002
1092,0.32437187,-0.088021889,-0.18568961,0.92333877,2.3826599,1.0654979,2.4470365,1,3,0,0.040000003
1093,0.68528879,-0.46245044,0.20322588,0.52461231,2.0676367,2.0758328,2.4606884,4,3,0,0.15200001
1094,0.027554056,-0.66086674,0.11558563,0.74103701,1.3561134,1.4879612,4.971447,1,3,0,0.0080000004
1095,0,0,0,1,0.70245832,0.60931349,2.0358241,10,3,0,0.69600004
1096,-0.14007135,0.23954891,-0.16053857,0.94721889,5.4093933,0.56237215,1.2095695,3,3,1,0.17600001
1097,-0.57515198,0.24666668,-0.42425844,0.65449256,3.8642106,1.7515808,5.3781848,10,3,0,0.60800004
1098,0.24948762,-0.045773845,-0.55338103,0.79336631,1.0479515,1.3977824,3.8129475,2,3,0,0.024
1099,-0.55169505,0.15794326,-0.68041766,0.45576119,2.1163254,0.95104343,5.6089902,13,3,0,2.0480001
1100,0.027554056,-0.66086674,0.11558563,0.74103701,1.4577347,1.4454768,4.5159879,60,3,1,124.01601
1101,-0.91233689,0.35895017,-0.014208673,0.19645421,2.9466708,1.9646755,0.7833423,11,3,0,0.71200001
1102,0.2614437,0.64374167,-0.42348135,0.58129811,4.956213,1.5363016,2.5861821,10,3,1,0.59200001
1103,-0.0048215147,0.3764317,0.45573989,0.80658358,1.873351,2.46209,4.9457731,25,3,0,7.6640005
1104,0.51726562,-0.49299511,0.041722566,0.69832039,2.3205378,1.5920136,3.8432953,54,3,1,80.240005
1105,0.13570935,0.93548107,0.09790393,0.31124413,1.5077281,1.4985656,4.9217525,2,3,0,0.28
1106,0.74053037,-0.50978148,-0.099444479,0.42643687,4.1117344,2.0651736,5.8187966,4,3,0,0.208
1107,-0.21420221,-0.15277068,0.12551217,0.95656949,2.0484598,0.4731206,0.31678781,3,3,0,0.064000003
1108,-0.4449352,-0.83003616,0.13128786,0.30957404,3.0750721,0.6855514,3.605032,1,3,0,0.0080000004
1109,0.33502865,-0.5364874,0.30471966,0.71209759,1.7246855,1.3695669,3.7498198,5,3,1,0.35200003
1110,-0.56642514,-0.014276282,-0.68963414,0.45095846,1.0168763,1.2047596,0.96647865,4,3,1,0.13600001
1111,-0.74550831,-0.56345874,-0.25582939,0.24755393,1.4490422,2.4136379,0.15463048,5,3,1,0.27200001
1112,-0.50249368,-0.10178167,0.11391665,0.85097802,2.7231863,2.5089386,0.88382274,7,3,0,0.296
1113,-0.77970958,-0.026906963,-0.44728035,0.43734342,0.83112592,1.789887,0.76213539,13,3,1,2.6400001
1114,0.48090652,0.28133112,-0.81710404,0.14806324,5.7755113,1.9281647,1.7522041,5,3,0,0.75200003
1115,-0.26909941,0.24188954,0.72739023,0.58307672,4.6559062,0.74047244,6.1203041,5,3,1,0.37600002
1116,0.015701292,-0.035484813,0.38949475,0.92021084,0.92013323,1.7291501,5.5513058,6,3,0,1.056
1117,0.17019346,-0.45937556,-0.15511291,0.85787421,2.1044843,1.023926,4.5364575,8,3,1,1.2640001
1118,-0.50195068,0.015783455,-0.86469066,0.010319809,1.5274284,1.0522791,1.5902961,1,3,1,0.072000004
1119,0.68528879,-0.46245044,0.20322588,0.52461231,6.1378903,1.8101373,1.9673768,7,3,0,1.2240001
1120,0.72253412,0.67664284,-0.13249156,0.05044771,1.5342224,1.8877376,4.1393123,21,3,0,19.048
1121,-0.40518185,-0.30188131,0.80721569,0.30512005,1.9963716,1.4350163,5.3020587,5,3,0,0.17600001
1122,-0.60629684,-0.46075818,0.62527728,0.17068779,5.6287174,1.7312722,4.3290339,1,3,1,0.048
1123,-0.23504896,0.40649518,0.53531456,0.7021054,4.5852332,0.97758412,0.39511916,3,3,1,0.34400001
1124,0.78011614,-0.5301702,-0.0040287902,0.33214775,2.0298502,1.3643271,2.6460431,5,3,0,0.56800002
1125,0,0,0,1,4.8851857,1.7558504,5.6298757,7,3,0,0.42400002
1126,0.18513103,-0.071320266,-0.11509303,0.97334141,2.8915718,0.39943764,3.6270111,7,3,1,0.60000002
1127,0.6320169,-0.27124149,-0.26534045,0.67570484,3.110383,1.5168048,3.9211745,11,3,1,4.04
1128,0.0076702917,-0.55512667,-0.6788922,0.48050079,2.5394862,1.1771579,5.6534462,6,3,1,0.53600001
1129,-0.23293632,0.81279081,-0.49861163,0.19104496,4.5761261,1.4812154,6.1448469,15,3,0,13.952001
1130,-0.29206491,-0.53109592,-0.38028911,0.69858098,1.5665212,1.302312,5.7136908,4,3,1,0.12
1131,-0.32850057,0.45123267,0.01604563,0.82958966,5.3223262,1.1842921,0.92218065,11,3,1,1.416
1132,0.059994519,0.54871178,0.46299726,0.69350529,0.82778454,2.1936591,2.1462677,2,3,0,0.088000007
1133,0.070046298,0.013725898,-0.82361001,0.56264699,2.3367293,0.83706075,6.2437072,6,3,0,0.112
1134,-0.71143222,0.00020489936,0.50673801,0.48690924,2.0682971,0.39742756,5.140449,5,3,0,0.18400002
1135,-0.64739364,-0.36209041,0.60515201,0.28907272,5.6679854,1.671422,4.6480675,1,3,1,0.056000002
1136,-0.43883091,-0.46791145,0.76492548,0.058097754,5.6056542,1.3928866,3.970737,7,3,1,0.87200004
1137,0.10426863,-0.34573644,-0.03924422,0.93169433,4.1285124,1.3673619,6.2196488,14,3,0,3.7440002
1138,-0.35655546,0.3848623,-0.15570168,0.83696252,0.15626745,0.54529148,0.2497385,4,3,0,0.040000003
1139,0,0,0,1,6.1519179,1.7110819,4.0582547,6,3,0,0.40800002
1140,-0.12322044,0.52957785,-0.65257406,0.52774155,0.69368792,0.95493901,1.773455,17,3,0,5.1680002
1141,0,0,0,1,1.1960704,1.3900476,4.1616664,7,3,0,0.192
1142,-0.70876712,-0.69500506,-0.012230562,0.12028106,5.6904268,1.0684025,0.77031034,8,3,0,0.37600002
1143,0.3091433,-0.32240069,0.29943758,0.84310454,5.7430367,2.2781518,2.201581,11,3,0,4.8160005
1144,0.14637503,-0.7839781,0.46431509,0.38518071,0.56855702,1.5596186,6.0466671,3,3,0,0.032000002
1145,0.30334678,-0.77574062,0.49361697,0.25009909,0.84172624,1.9688072,3.2377994,12,3,1,2.9120002
1146,0.68528879,-0.46245044,0.20322588,0.52461231,0.53116983,0.64911199,2.8330309,12,3,0,0.87200004
1147,0.1443717,-0.10260593,-0.25869462,0.94958198,1.5925134,2.3769884,5.3236222,8,3,0,0.68000001
1148,0.11487895,-0.85488254,0.34828794,0.36697975,0.75646144,1.3002162,3.5330946,6,3,0,0.12800001
1149,0.12444508,0.78132182,-0.5155893,0.32896391,5.5573192,1.8254403,2.7316232,1,3,1,0.0080000004
1150,0.33278516,-0.58651137,0.73628354,0.056080643,3.9126279,2.0590527,4.376586,23,3,0,11.928
1151,0.54320967,-0.67881495,0.36020762,0.33820707,1.4287906,2.1079969,3.220618,24,3,1,11.112
1152,0.808586,-0.019258315,-0.44429436,0.3852534,5.6435556,1.1045926,1.0074885,1,3,0,0.0080000004
1153,0.97202569,-0.22441411,-0.045306295,0.052456226,3.6270881,3.0028551,4.0808821,14,3,1,7.2160006
1154,-0.15714458,-0.38830143,-0.66331404,0.62011451,2.0052919,0.86445457,5.9159832,10,3,1,2.832
1155,-0.23024227,-0.71804136,0.21890408,0.61926258,0.92071897,1.70842,4.6829023,21,3,1,13.944
1156,-0.4744899,-0.54872924,0.23198153,0.64802796,0.51405889,1.6233091,5.0815926,6,3,1,7.1760001
1157,0.42627835,-0.51479417,0.44578987,0.59543687,1.6197581,1.4640462,3.3781195,6,3,1,0.79200006
1158,0.51726562,-0.49299511,0.041722566,0.69832039,2.4388847,2.1750686,2.8573046,3,3,0,0.016000001
1159,-0.31573668,-0.8005507,0.42525592,0.28033251,0.20715274,2.0727534,4.1000834,18,3,1,12.824
1160,-0.47760567,0.47661543,0.58840525,0.44554445,1.8198178,2.0452929,1.2155156,14,3,0,2.96
1161,0.13521589,0.97402549,0.010232001,0.18134598,3.7362256,1.4096236,1.4590116,1,3,0,0.0080000004
1162,-0.2346049,-0.83039498,0.50535691,0.00437281,6.0164919,2.0819578,3.425591,6,3,1,1.5200001
1163,0.73353213,-0.1693791,0.64278889,0.14164661,1.560761,1.7047136,2.0146239,4,3,1,0.52000004
1164,-0.49716088,0.35727599,0.17821641,0.77034009,5.4327154,1.317734,0.39577374,8,3,1,0.68800002
1165,0.26256666,-0.33643812,-0.37869051,0.82125616,2.6655459,0.88183427,4.4817505,5,3,1,0.88800007
1166,-0.10152233,-0.68232262,0.48167613,0.54047859,2.5562289,2.5971105,0.25617149,11,3,0,3.3760002
1167,-0.2780008,0.036507457,-0.6325652,0.72197229,4.9964643,1.3732349,5.9673624,11,3,0,1.664
1168,0.029092563,0.08652734,-0.74754292,0.65791053,5.2371259,0.18282898,2.7442329,33,3,1,29.888
1169,0.43410906,0.41432434,-0.45758539,0.65612519,4.5126586,1.2872425,2.988492,5,3,1,0.30400002
1170,0.59369212,0.41505387,0.68483597,0.079117283,5.1079092,2.7431536,5.4960146,10,3,0,1.7600001
1171,0,0,0,1,5.4430485,0.26867941,3.0791695,1,3,0,0.16800001
1172,-0.265187,-0.839706,-0.13561898,0.45406744,4.518086,2.7762961,1.6523736,7,3,0,0.66400003
1173,0.60078645,-0.19118819,0.55878735,0.53875732,2.1020148,2.8160193,0.53843331,1,3,0,0.0080000004
1174,-0.15442827,-0.91199499,0.37298402,0.072801381,5.0464978,1.603451,1.5032415,1,3,0,0.0080000004
1175,0,0,0,1,1.308832,1.1115986,1.7538756,2,3,0,0.0080000004
1176,-0.45414782,0.017590236,-0.051354088,0.88927114,0.0189714,0.94359541,0.096397504,3,3,1,1.2240001
1177,0.54337817,0.62116736,0.40694308,0.39152092,3.1889791,1.9414421,1.4847852,2,3,1,0.68800002
1178,0,0,0,1,2.5499454,0.89753121,1.1670233,5,3,0,0.16000001
1179,-0.17777166,0.69412714,-0.32021976,0.61971283,2.5665665,2.4140244,5.515172,1,3,0,0.0080000004
1180,0.88340539,0.14559263,0.3597371,0.26265368,0.59669119,0.19508508,5.370688,13,3,0,4.9760003
1181,0,0,0,1,5.8634458,2.4697437,0.42100698,2,3,0,0.12
1182,-0.7189458,0.43365848,0.24587162,0.48435977,5.2706995,1.9931248,0.073032796,2,3,1,0.064000003
1183,0.35368478,-0.24701159,-0.85891533,0.2759653,3.7918639,0.89209241,5.0111594,14,3,1,8.2880001
1184,-0.92855448,-0.04249724,-0.16008766,0.33219352,3.3106658,2.0536723,2.0031271,3,3,0,0.024
1185,-0.36705232,0.28638622,0.85924172,0.21203583,5.8317666,1.1497364,2.2329557,3,3,0,0.016000001
1186,0.32893595,0.66216987,0.032475937,0.67251581,4.0533299,2.4592063,5.2230897,5,3,0,0.056000002
1187,-0.59155679,-0.79695749,0.11577822,0.038920529,5.0428514,0.95805818,0.69668704,12,3,0,1.056
1188,-0.1706377,-0.11635997,-0.4708437,0.85770005,5.3673258,1.7599434,1.0985824,9,3,0,1.128
1189,-0.72086549,-0.31506035,0.54216611,0.29520458,5.6230326,1.8109175,4.7989531,7,3,1,1.1680001
1190,0.98794538,-0.10203768,0.11641433,0.00024403038,1.4699748,2.9082344,1.6758103,14,3,1,2.6160002
1191,0.39324793,0.61087799,0.33525452,0.59982377,3.6307585,1.6264567,1.6330929,5,3,1,0.51200002
1192,-0.87642825,-0.023823593,0.10390657,0.46958438,6.0925965,2.138133,6.0382447,7,3,1,1.2320001
1193,-0.35235447,0.12499104,-0.34135675,0.86237991,3.9628534,2.4605854,3.816586,5,3,0,0.27200001
1194,0.71062285,-0.25336233,0.65185934,0.076825321,1.3456255,1.7095962,2.030596,4,3,1,0.23200001
1195,0.88147348,-0.28717667,0.0019059461,0.37487388,5.4028611,2.1115968,2.7643909,1,3,0,0.0080000004
1196,0.37474206,0.18524885,-0.3208642,0.84988087,0.42010117,0.65397084,2.3262789,1,3,0,0.0080000004
1197,0.8221463,-0.53458309,0.053845875,0.18814123,4.8886609,2.1139979,1.5881256,3,3,0,0.46400002
1198,0.071124926,0.69466043,0.010614964,0.71573424,5.8709588,1.0811833,1.7152679,10,3,0,2.1200001
1199,-0.44464538,0.59828776,0.10096378,0.65889955,4.1680503,1.2392851,4.3525271,5,3,0,0.15200001
1200,0.12559108,0.79971617,-0.45850956,0.36667418,2.2611928,1.5243366,5.1421938,1,3,0,0.0080000004
1201,-0.932706,0.30451471,0.069416948,0.18030998,5.6001134,2.7527256,6.2312627,7,3,1,1.6720001
1202,0.85316718,-0.45984852,-0.21568428,0.11885021,3.7143984,2.643949,4.7031002,6,3,1,0.34400001
1203,0.53620642,0.49601653,0.60726529,0.31253678,5.8631434,1.0678632,2.0830817,4,3,0,0.032000002
1204,-0.86190891,0.38529089,-0.00020892845,0.32964203,5.3181138,1.3489214,4.2135205,55,3,0,72.968002
1205,-0.15004301,-0.052434135,-0.9365958,0.31229156,1.5851507,0.31923586,0.91276211,10,3,1,5.4800005
1206,-0.85784793,-0.0063667577,-0.25450566,0.44641161,3.9148092,0.87859243,1.2412753,1,3,0,0.0080000004
1207,0.5760026,0.75594407,0.30269298,0.07173878,2.3511758,2.0441575,2.5672874,19,3,0,5.7600002
1208,0.14637503,-0.7839781,0.46431509,0.38518071,3.8488584,1.5130142,0.82144767,6,3,0,0.16800001
1209,0.89115036,0.19076511,-0.20424035,0.35741514,1.9542426,2.6367714,5.047431,7,3,0,0.28800002
1210,0.12029148,-0.54536587,-0.36997217,0.7424463,2.052515,1.8327082,5.9854054,6,3,0,0.16800001
1211,-0.55673909,0.31602892,0.6523537,0.40571165,4.7524829,1.3894697,5.785058,4,3,1,0.62400001
1212,0.28827235,0.60398126,-0.74303067,0.0033354375,3.5226173,1.0455071,2.1053801,3,3,0,0.032000002
1213,0.42136496,-0.54916674,-0.71409374,0.10458249,1.4654678,1.1370074,5.574841,2,3,0,0.21600001
1214,0,0,0,1,3.9419751,1.8328944,2.2358906,5,3,0,0.52000004
1215,-0.72094578,0.11507232,-0.07961493,0.6787172,6.2416759,1.6368532,0.27504635,5,3,1,0.47200003
1216,0.42136496,-0.54916674,-0.71409374,0.10458249,5.4837713,2.3349838,6.1909943,6,3,0,0.37600002
1217,-0.03918346,-0.49722391,-0.59388256,0.63129747,1.6438037,1.3866065,3.7624056,10,3,0,0.80800003
1218,0.041880779,-0.1889578,0.21018314,0.95831311,1.5730038,0.38954514,4.2783666,11,3,1,6.3920002
1219,-0.54547274,0.25319096,0.21258664,0.77016932,3.8263943,1.5305227,0.844262,15,3,0,7.8160005
1220,-0.48136207,0.48701012,0.10781728,0.7207545,5.6346326,3.0165279,1.5117168,3,3,0,0.12
1221,-0.31986013,0.29071194,0.65661818,0.61808473,4.7298717,0.89393145,6.2052622,2,3,1,0.080000006
1222,-0.61364096,0.53241444,0.54306626,0.21227014,4.3703613,1.8965689,5.7996445,3,3,1,0.40800002
1223,0.51665497,-0.011648471,0.38592812,0.7641933,3.3435867,2.6106243,1.0919926,8,3,0,0.91200006
1224,-0.82114065,-0.0099836551,0.3086479,0.47996342,5.7238579,1.9270262,5.6995425,2,3,1,0.024
1225,-0.46922675,0.39034024,-0.61119205,0.50388992,4.9293709,2.1085145,4.0365386,7,3,0,0.84800005
1226,0.84629059,0.46718183,-0.13109186,0.21988247,2.2916961,1.6256659,2.8915234,1,3,0,0.0080000004
1227,0.41866228,0.55673724,-0.48782319,0.5261122,2.352145,1.0902159,0.00095648901,1,3,0,0.056000002
1228,-0.57515198,0.24666668,-0.42425844,0.65449256,2.582751,1.5439588,1.5234902,9,3,0,1.7120001
1229,0.8501907,0.3465825,-0.34776878,0.19003497,2.0197728,0.74537677,1.9579223,5,3,0,0.58400005
1230,-0.71669251,0.27991381,0.54616469,0.33121637,2.1494799,2.2560239,2.6063912,4,3,0,0.40800002
1231,0.42218611,-0.2067031,0.84973246,0.23872058,4.6598649,1.320222,5.6512442,6,3,0,0.40000001
1232,0.51726562,-0.49299511,0.041722566,0.69832039,0.056064062,2.0947127,0.8542555,9,3,0,1.416
1233,0.064139493,0.80174828,-0.049834915,0.59211677,4.7165256,1.8690258,1.734592,9,3,1,2.9440002
1234,-0.85784793,-0.0063667577,-0.25450566,0.44641161,1.0068393,2.1401694,1.3559433,14,3,0,2.4080002
1235,0.27056807,0.88028848,-0.21192062,0.32706994,4.9891143,2.3409281,2.4439178,8,3,1,0.98400003
1236,0.28684133,0.23639017,0.80426276,0.46368429,0.8321656,1.0475087,4.6443453,7,3,0,0.68000001
1237,0.42136496,-0.54916674,-0.71409374,0.10458249,3.3871086,1.1586286,2.3988464,4,3,0,0.14400001
1238,-0.65309125,0.57890218,0.03677639,0.48681793,5.5569162,0.83169782,0.98153251,6,3,0,0.60800004
1239,0.51665497,-0.011648471,0.38592812,0.7641933,4.0646849,0.89819115,3.5410404,9,3,0,1.6320001
1240,-0.932706,0.30451471,0.069416948,0.18030998,3.4564924,0.23050079,0.63819826,1,3,0,0.0080000004
1241,0.47467175,0.33892062,-0.082024053,0.80814081,5.0983,0.85183263,2.3922572,7,3,0,0.55200005
1242,0,0,0,1,4.3829021,2.1592469,2.2327504,8,3,0,0.54400003
1243,-0.85396934,0.27002397,-0.24321805,0.37238228,0.27232903,2.2197497,0.88483089,8,3,1,2.352
1244,-0.095540702,-0.68802494,0.65278465,0.30226803,0.29566833,1.5358018,3.7132208,8,3,1,1.2800001
1245,-0.49095598,0.36367226,0.74103701,0.27851191,3.6086028,2.2077925,4.3505731,8,3,0,0.16800001
1246,0.011215798,-0.35535732,-0.9228726,0.1479917,5.9883294,0.70252907,2.9866006,6,3,0,0.49600002
1247,-0.15442827,-0.91199499,0.37298402,0.072801381,0.43671876,2.5628026,5.8430901,4,3,0,0.34400001
1248,-0.2780008,0.036507457,-0.6325652,0.72197229,1.2272124,0.25457644,1.1306471,2,3,0,0.0080000004
1249,0.80420905,0.17280795,0.33089495,0.46248648,4.2456374,2.0780969,0.55391526,14,3,0,1.7520001
1250,0.68528879,-0.46245044,0.20322588,0.52461231,2.7497611,2.5191002,2.2084882,2,3,0,0.0080000004
1251,-0.80208945,-0.37668592,-0.42619875,0.1819751,3.5757895,1.9216454,2.3107896,3,3,0,0.032000002
1252,-0.014278401,-0.33288676,-0.87703812,0.346102,2.7038014,0.73878413,4.062634,13,3,0,2.6480002
1253,0,0,0,1,5.8297882,0.62912089,5.8800302,6,3,0,0.14400001
1254,0.53466505,-0.14389274,0.39832437,0.73127687,4.914248,2.148901,4.6432109,10,3,0,1.6160001
1255,0,0,0,1,4.4871268,1.966801,4.090734,7,3,0,0.36000001
1256,-0.15442827,-0.91199499,0.37298402,0.072801381,5.8624644,1.4888896,0.15871042,14,3,0,1.536
1257,0,0,0,1,6.0319219,1.1236532,3.0581834,8,3,0,0.27200001
1258,-0.42257544,0.78865904,0.28699827,0.34216785,6.2263098,2.6824005,2.3127954,11,3,0,0.96800005
