1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1049,-0.35268098,0.48395652,0.70122457,0.38689315,4.2755289,1.2840797,6.1576042,19,3,1,5.7840004
1050,-0.027920982,0.70723331,-0.074923202,0.70244431,4.8581066,1.5727134,1.6375965,10,3,1,2.3440001
1051,0,0,0,1,5.4224172,1.2150576,5.099185,12,3,0,2.9280002
1052,0.11158638,-0.39743859,-0.51464844,0.75148386,5.3357291,2.3930089,4.1735497,3,3,0,0.056000002
1053,0.11158638,-0.39743859,-0.51464844,0.75148386,5.2300148,1.5148696,2.3193877,6,3,0,0.45600003
1054,-0.74207604,0.43878335,-0.45662534,0.21973981,1.0485559,1.6398892,5.8441229,1,3,0,0.040000003
1055,0,0,0,1,2.179702,2.5354557,2.3435874,3,3,0,0.112
1056,0.47435668,0.0020833449,-0.81950688,0.32154298,4.3428769,0.98847663,4.3340931,26,3,1,19.392
1057,-0.47654307,-0.76372451,0.15086704,0.40849811,0.65915358,2.2404785,4.9164662,2,3,1,0.104
1058,0,0,0,1,4.9166927,1.6550304,1.4119834,3,3,0,0.112
1059,0.0725246,0.47293276,-0.76649761,0.42843452,3.573602,1.8374112,2.5852511,2,3,0,0.22400001
1060,0.20379382,-0.32134134,0.37866616,0.84369409,0.051718324,1.9709548,6.2194839,3,3,0,0.088000007
1061,-0.11679514,-0.41065103,0.63565737,0.64316738,0.51417297,0.88220608,4.2099609,5,3,1,0.85600007
1062,-0.10478366,0.77413738,0.14204825,0.6079095,4.6173787,1.7931609,1.2067106,17,3,1,12.280001
1063,0.29078096,0.91694278,0.0030716327,0.27322686,1.1602581,1.1984427,5.4710212,4,3,0,0.32000002
1064,0,0,0,1,5.5066929,0.60088372,1.6272072,3,3,0,0.032000002
1065,-0.32821706,-0.91413271,-0.17961948,0.15611443,1.8502349,1.1259385,3.1843622,20,3,0,11.096001
1066,0.71480554,-0.66341418,-0.16896214,0.14278148,3.2626481,2.6954784,4.7589025,7,3,1,1.36
1067,-0.80240339,0.023160996,0.55205107,0.22550377,0.55041146,1.817027,5.7349801,2,3,0,0.13600001
1068,-0.077778518,-0.3996979,0.15988752,0.89923751,0.8069517,1.6372805,2.0799277,11,3,0,1.7120001
1069,0.71608639,0.6572485,0.17529973,0.15657197,1.4171014,2.1418917,4.3014274,15,3,0,3.6640003
1070,0.58444393,-0.61301583,-0.5299015,0.042909741,3.8223345,2.0205307,5.4408426,15,3,1,7.9360003
1071,0,0,0,1,4.9467282,1.2904754,3.3083816,9,3,0,0.60000002
1072,-0.15866539,-0.74934447,0.36794347,0.52718663,0.75279874,1.7450608,4.3117056,31,3,1,27.696001
1073,0.57127881,-0.38761497,0.53978336,0.48169398,1.7032347,1.523989,2.8955407,1,3,1,0.016000001
1074,-0.12459923,-0.95538807,0.21849822,0.15481307,0.48674411,2.599407,3.8877077,5,3,1,0.71200001
1075,0,0,0,1,0.36491683,1.9440992,5.7519379,2,3,0,0.056000002
1076,-0.19291031,0.76197159,0.18165475,0.59092003,0.24655147,1.2221831,2.4731541,5,3,0,0.16000001
1077,0,0,0,1,0.7850911,1.2472413,5.6828785,7,3,0,0.48000002
1078,0.5181427,0.47013035,0.68195832,0.21316274,2.6106033,1.5497837,1.1368948,6,3,1,0.86400002
1079,0.944372,0.31966367,-0.018123513,0.075154632,3.7046118,2.9868202,3.051837,16,3,1,10.552
1080,-0.65485728,0.20057599,-0.20881943,0.69808716,6.2766275,1.5088943,0.5878762,12,3,1,1.4560001
1081,-0.48609287,-0.59269089,-0.60543311,0.21420072,2.114634,1.7468418,0.34685081,6,3,1,1.4480001
1082,-0.12670076,-0.85645717,-0.21133389,0.45361438,1.8599141,2.0934069,5.295248,5,3,1,0.41600001
1083,0.27618808,0.36471459,-0.066455387,0.88672829,5.355937,1.2292781,4.6189013,6,3,0,0.28
1084,-0.13809724,0.012950774,-0.92842084,0.34466806,4.432488,2.6162057,1.4491284,7,3,0,0.56
1085,-0.97653514,-0.18893963,0.0024933426,0.10331864,0.16699013,2.9345255,6.0679393,5,3,1,0.48800004
1086,0.74920481,0.37925297,0.13868636,0.52500045,3.3519292,1.9935589,2.414727,6,3,1,0.53600001
1087,0.6427958,-0.12462743,-0.73598248,0.17207927,5.4512706,1.6288534,1.9877504,9,3,0,0.88000005
1088,0,0,0,1,1.5773916,1.8944271,3.7057192,10,3,0,0.40000001
1089,-0.11656921,0.71793032,-0.37490484,0.57483405,4.6250486,1.1456987,0.36350223,8,3,0,0.40800002
1090,0,0,0,1,4.3253617,0.43515027,2.2070336,4,3,0,0.16000001
1091,-0.42367762,0.49999219,0.74390763,0.13079208,4.0185957,1.4293146,5.7542596,22,3,1,13.912001
1092,0,0,0,1,1.7927495,2.071075,1.7860292,5,3,0,0.12
1093,-0.83214825,-0.048076533,0.0033101365,0.55245537,6.0219755,2.3806078,0.50582528,3,3,0,0.016000001
1094,0.0380718,-0.75080436,-0.46584862,0.46672097,3.147805,0.7410782,2.0853539,4,3,0,0.23200001
1095,0.11158638,-0.39743859,-0.51464844,0.75148386,5.1962094,2.0950353,4.3116875,8,3,0,0.95200002
1096,-0.12290664,0.9159742,-0.070297658,0.3754245,5.0308785,2.3577833,1.6225165,2,3,1,0.016000001
1097,0.095790073,0.97583097,-0.19190812,0.041826807,5.9707398,2.7461953,3.0248454,17,3,1,5.5920005
1098,-0.10672656,0.27602768,-0.39416221,0.87008864,5.2610965,1.7691331,5.2221518,10,3,0,0.88800007
1099,0,0,0,1,4.6306186,1.8102915,2.0027363,4,3,0,0.12800001
1100,-0.01147167,0.8261559,0.47126919,0.30861014,3.7352538,1.9447839,0.5658918,8,3,1,2.1760001
1101,0,0,0,1,1.5075068,1.5015978,5.3538737,1,3,0,0.0080000004
1102,0,0,0,1,4.7488885,2.3576999,5.4657178,8,3,0,1.0400001
1103,-0.74207604,0.43878335,-0.45662534,0.21973981,3.9923465,1.500805,0.56877398,13,3,0,3.0480001
1104,0,0,0,1,3.7897105,2.1423128,2.724921,4,3,0,0.24800001
1105,0.482449,0.71596223,0.39758298,0.31075516,3.2120626,2.08371,1.2563843,5,3,1,0.95200002
1106,0,0,0,1,3.8450451,2.2678754,6.026186,6,3,0,0.48800004
1107,0.011694925,-0.27670315,0.88643628,0.37084949,0.40140051,0.97679359,5.3827353,5,3,0,0.99200004
1108,0.28949201,-0.38440394,-0.81446701,0.32414728,3.5846467,2.4364386,1.1717714,2,3,0,0.12
1109,0.65200949,0.52047193,0.49114969,0.25052848,2.7161579,1.9736171,1.368802,1,3,1,0.056000002
1110,0.30095014,0.59632397,0.10104974,0.73730302,0.26222318,1.9955041,2.3680418,5,3,0,0.112
1111,0.64705181,-0.50759745,-0.071159333,0.56445122,2.6017954,1.9312111,3.9322033,8,3,1,1.3920001
1112,0.74205899,-0.35451412,0.22981599,0.52043515,4.3314266,1.2347215,5.2848473,4,3,0,0.40000001
1113,-0.098085687,-0.76046258,0.31388113,0.55995935,5.9435668,0.43987957,4.8997021,6,3,0,0.14400001
1114,0.7206468,-0.39471287,0.08466316,0.56365067,0.73547971,0.51305676,4.1540227,12,3,0,3.7360001
1115,-0.44931918,-0.44485962,-0.057458661,0.7726,0.85464501,1.3690052,5.5770082,6,3,1,0.21600001
1116,0,0,0,1,5.6015477,2.5111983,2.3649399,2,3,0,0.024
1117,-0.47406629,0.58509088,-0.29997325,0.58561587,3.1974461,0.60781085,3.7563796,3,3,0,0.2
1118,0.82096803,-0.30292472,-0.43405214,0.21411902,4.1451201,0.99449927,3.4038274,9,3,0,0.92000002
1119,-0.3096216,-0.20647715,-0.80643708,0.45952252,1.6410079,0.76265657,0.46472219,7,3,1,1.184
1120,0,0,0,1,0.88463253,0.34453654,3.9985142,14,3,0,1.0960001
1121,0.017217783,-0.47749898,0.70726925,0.52102649,1.098524,0.91332,6.0616102,2,3,0,0.016000001
1122,-0.57246953,-0.47170642,-0.66549194,0.083018698,1.8936678,1.1171877,3.9860251,12,3,0,0.94400007
1123,0,0,0,1,5.9782801,2.3908563,2.1683643,4,3,0,0.13600001
1124,0.51251191,-0.7385962,-0.14102657,0.41463077,2.5052679,2.2349408,4.43362,19,3,1,6.0400004
1125,0,0,0,1,1.5338181,2.7467072,0.45184833,9,3,0,0.43200001
1126,0.77167302,0.44375211,0.061043069,0.45152918,3.529089,2.1954179,2.4853423,3,3,1,0.40800002
1127,-0.10672656,0.27602768,-0.39416221,0.87008864,1.7162654,1.91731,6.0246768,6,3,0,0.096000001
1128,-0.10672656,0.27602768,-0.39416221,0.87008864,4.2254257,0.79968739,6.2523317,6,3,0,0.24000001
1129,-0.10672656,0.27602768,-0.39416221,0.87008864,4.5387459,2.1811652,3.7412899,9,3,0,0.28800002
1130,-0.34848368,0.47860837,-0.65289372,0.47246468,0.0029285261,1.2671661,1.8858224,4,3,1,0.62400001
1131,-0.028186992,-0.4215872,0.77933812,0.46271127,1.6294411,2.6171291,1.4731318,3,3,0,0.080000006
1132,0.11158638,-0.39743859,-0.51464844,0.75148386,4.5869222,1.7628651,5.572104,7,3,0,0.12
1133,0.071036391,0.022138584,0.68543631,0.72432095,1.2131361,1.3852968,0.051478915,10,3,0,1.8720001
1134,0,0,0,1,5.7584043,1.9083117,1.8733153,6,3,0,0.50400001
1135,0,0,0,1,0.980124,1.0818479,5.6603603,7,3,0,0.43200001
1136,-0.10672656,0.27602768,-0.39416221,0.87008864,4.665926,1.2181284,5.6674356,8,3,0,1.2800001
1137,-0.10672656,0.27602768,-0.39416221,0.87008864,0.9746815,0.92496854,4.2920737,48,3,0,52.272003
1138,-0.31124526,-0.47034243,-0.14299902,0.8132993,5.2745457,2.507031,1.5470237,15,3,0,3.0560002
1139,-0.89134187,-0.31155643,0.31413701,0.098794021,5.3533506,2.4704561,4.6808271,37,3,1,32.224003
1140,-0.24987113,0.027959481,0.9546119,0.15968363,4.8046527,0.59477603,1.0601459,6,3,0,0.35200003
1141,0,0,0,1,1.2835021,0.95185298,0.2387843,6,3,0,0.32800001
1142,-0.74257284,-0.25759211,-0.21939926,0.5780102,0.69667989,1.8085667,0.028874375,1,3,1,0.25600001
1143,0,0,0,1,1.6745491,0.9041847,0.56971395,2,3,0,0.016000001
1144,-0.73875827,-0.11742281,0.61217695,0.25629559,0.90435839,0.70604879,2.8812134,11,3,0,1.2320001
1145,0.18501587,-0.066018328,0.62224567,0.75777376,5.8323689,1.3660855,3.4491985,2,3,0,0.0080000004
1146,-0.72343463,-0.39998668,0.32229054,0.46128285,1.5935267,2.370698,3.8816078,6,3,0,0.34400001
1147,-0.32821706,-0.91413271,-0.17961948,0.15611443,2.0813792,2.6610198,5.912396,17,3,1,2.9280002
1148,-0.74207604,0.43878335,-0.45662534,0.21973981,2.3838222,1.2755827,0.60629612,8,3,0,1.8960001
1149,0.80781806,-0.24985318,-0.19248287,0.49794948,3.1539547,1.3742102,2.3574023,2,3,0,0.080000006
1150,0,0,0,1,1.1641779,2.9398906,6.0115905,6,3,0,0.83200002
1151,0,0,0,1,2.3015306,2.500721,1.5393345,7,3,0,0.16800001
1152,0.14805295,-0.35327324,-0.60945082,0.69415277,4.0960913,0.88345754,1.4963402,2,3,0,0.0080000004
1153,0,0,0,1,2.1415677,0.51799899,2.5267465,10,3,0,0.58400005
1154,0.058079824,-0.20410565,0.77363193,0.59704387,0.93450117,0.42766845,3.5216339,3,3,1,0.35200003
1155,-0.55317855,-0.1517006,-0.31322432,0.75688237,0.66003013,1.2217935,0.12472149,17,3,1,6.5680003
1156,0,0,0,1,0.93162143,1.7475638,4.329761,3,3,0,0.34400001
1157,0,0,0,1,3.2657976,1.00521,0.68750823,7,3,0,0.35200003
1158,0.018532127,-0.90897554,0.38473269,0.15937637,0.41311726,2.2825463,3.5139396,3,3,1,0.208
1159,0.11158638,-0.39743859,-0.51464844,0.75148386,4.3607802,2.0450943,0.6869452,5,3,0,0.16000001
1160,0.11158638,-0.39743859,-0.51464844,0.75148386,6.0278859,0.9801994,1.0788258,8,3,0,1.5760001
1161,0,0,0,1,1.9929466,0.61447901,4.357172,5,3,0,0.52000004
1162,0.44839588,0.79707098,0.0049984143,0.40446743,2.4282706,0.4675093,2.529959,8,3,0,0.51200002
1163,0,0,0,1,2.6210105,0.94975913,2.2622166,7,3,0,0.33600003
1164,0.51039392,-0.76933521,0.3018305,0.23773867,3.7215257,2.3994019,2.9378595,10,3,0,0.92000002
1165,0.43513909,0.69270551,-0.57049066,0.073166944,5.5947509,1.9159846,3.5749142,6,3,1,0.32800001
1166,0.29078096,0.91694278,0.0030716327,0.27322686,1.5338181,2.7467072,0.45184833,3,3,0,0.0080000004
1167,-0.08811336,0.37654114,0.70928097,0.58938378,4.0647993,0.79412991,0.46346486,14,3,1,14.552001
1168,0.43068075,0.88202786,-0.11330913,0.1539543,4.892633,2.7569118,2.6595035,4,3,1,0.35200003
1169,-0.42049697,0.43883911,0.087330766,0.78928822,3.4455516,0.84311825,5.1656289,7,3,0,0.65600002
1170,0.11158638,-0.39743859,-0.51464844,0.75148386,2.5963509,2.2806628,5.2765832,3,3,0,0.056000002
1171,-0.75680685,-0.28865692,-0.4332557,0.3952342,1.1956408,1.888261,0.46687633,9,3,1,0.60800004
1172,0.21767238,-0.119595,0.9683547,0.024597771,1.4948971,1.7446096,1.2964466,6,3,0,0.27200001
1173,0.40018401,0.39633629,-0.52169704,0.64078265,4.6054735,1.1965828,3.0443385,9,3,1,2.7280002
1174,0,0,0,1,1.5276628,0.45165464,5.536756,9,3,0,1.176
1175,-0.77799535,-0.51093054,0.36528721,0.01544281,3.4083009,1.0040903,5.2589378,28,3,0,23.784
1176,0.30058488,0.93400627,-0.099983029,0.1651798,0.58828896,2.0787787,1.6562724,6,3,0,1.1440001
1177,0,0,0,1,3.274296,1.5886502,0.63300359,8,3,0,0.56
1178,0.075786479,-0.25831625,0.73863691,0.61801666,0.98209953,0.54513317,3.5529356,5,3,1,9.6720009
1179,0.42748806,-0.16784678,0.63301587,0.62319523,1.9742359,0.95432109,2.7225182,6,3,1,0.98400003
1180,-0.31559789,0.62535012,-0.58509797,0.40865088,6.1408925,1.5521249,2.0645401,13,3,1,4.6960001
1181,0.93149155,0.01310576,0.18144934,0.31500474,5.8731775,0.31073499,0.1257858,3,3,0,0.056000002
1182,0.093661629,0.88222849,-0.428213,0.17185445,3.1625931,1.9283646,0.50852758,6,3,0,0.16000001
1183,0.09580718,-0.092489868,-0.94427723,0.30101001,5.2140527,0.37082911,3.1473472,4,3,0,0.048
1184,0,0,0,1,5.1191268,1.9674556,0.62372142,11,3,0,3.0960002
1185,-0.098930299,-0.90285552,-0.33435127,0.25154313,4.5716629,1.7164626,3.9201176,11,3,0,1.9360001
1186,-0.8687411,0.060405031,-0.22024095,0.43947017,5.3615041,0.99528772,1.0055192,14,3,0,6.4880004
1187,-0.35960826,-0.43295497,-0.82657379,0.0027711804,1.8049741,1.3331562,1.2620447,6,3,0,0.23200001
1188,-0.01003383,0.62478119,-0.48850483,0.60902441,5.7662277,0.1672574,1.8129719,3,3,0,0.056000002
1189,-0.10672656,0.27602768,-0.39416221,0.87008864,3.786541,2.3740366,1.1758913,11,3,0,0.62400001
1190,-0.37086537,0.8417958,0.18171211,0.34759092,4.6456671,2.335499,0.67411488,4,3,1,0.24000001
1191,0.097823262,0.88964611,-0.031799272,0.44491488,3.9985518,0.28142354,6.0522385,3,3,0,0.016000001
1192,0.71134365,-0.42717156,-0.0072794245,0.55808765,2.6138384,1.9573196,3.6954327,7,3,1,1.9840001
1193,0,0,0,1,6.2377458,2.2339563,4.2960415,6,3,0,0.84800005
1194,-0.46886402,-0.63168705,0.49084863,0.37444028,2.1461651,2.5569565,5.7241788,7,3,0,0.55200005
1195,-0.098930299,-0.90285552,-0.33435127,0.25154313,2.3874614,2.2782104,5.747333,16,3,1,7.7920003
1196,-0.73760682,0.31671137,-0.55822772,0.20979005,0.8057397,1.8637067,1.6168839,3,3,1,0.39200002
1197,-0.63910466,-0.30523148,0.19615079,0.67816216,5.2798276,2.0107615,6.1574664,11,3,0,2.184
1198,-0.15304095,-0.81556076,-0.37646797,0.41195983,2.125715,1.9574831,5.6382957,5,3,1,0.528
1199,0.62102914,-0.75134528,0.17039657,0.14411108,1.3927406,2.6914706,3.1528826,9,3,1,1.6800001
1200,0.0023750046,-0.17140104,0.63469684,0.7535091,3.4250832,2.3952141,4.0277991,10,3,0,0.57600003
1201,-0.19103634,0.80006427,0.529185,0.20824383,3.7508862,1.9317808,0.14051853,12,3,1,2.536
1202,0,0,0,1,5.6213608,2.2125723,5.8165069,3,3,0,0.016000001
1203,-0.37294042,0.84180641,-0.13752942,0.36518916,5.4895973,2.3398354,1.5139296,6,3,1,0.104
1204,0.72310477,-0.38313049,-0.55522305,0.14851873,0.66534698,1.2622349,6.1130037,10,3,0,0.84800005
1205,-0.68885094,-0.63831866,-0.22076604,0.26324156,1.4452056,2.4401817,6.2337084,13,3,1,2.96
1206,0,0,0,1,6.2366996,1.4035934,4.5973253,16,3,0,4.888
1207,-0.46029538,0.8008092,0.0074581406,0.38311508,2.9482017,1.423308,2.625577,6,3,0,0.41600001
1208,0,0,0,1,2.0573452,2.0790241,1.0025926,3,3,0,0.016000001
1209,-0.10672656,0.27602768,-0.39416221,0.87008864,0.8758589,1.7220435,0.20876129,8,3,0,0.83200002
1210,0,0,0,1,4.8772025,1.7355427,5.1463075,23,3,0,7.0880003
1211,0,0,0,1,5.9643226,1.0693696,2.212795,13,3,0,2.72
1212,0.88920552,-0.27638716,-0.20127869,0.30399111,2.491411,1.9286451,3.4935935,9,3,0,0.46400002
1213,0.29589984,0.50898892,-0.79804438,0.12844738,5.5970092,1.2590228,3.5086007,7,3,1,1.024
1214,0.11158638,-0.39743859,-0.51464844,0.75148386,0.75850058,2.7183433,0.43342379,6,3,0,0.44800001
1215,0,0,0,1,4.271564,2.2646236,2.1896961,8,3,0,0.17600001
1216,-0.4948197,-0.37554541,0.53484267,0.57276732,4.0714006,1.9678552,2.970799,5,3,0,1.024
1217,-0.03125453,0.87206793,0.18078522,0.45369306,4.3690224,2.1211147,1.1557813,6,3,1,0.74400002
1218,0.13388771,0.46272954,0.80514157,0.34598047,3.6800151,2.709305,0.83911252,7,3,0,1.072
1219,0.22531265,0.87767833,-0.40409362,0.12499286,5.7319155,2.2681224,3.0928988,8,3,1,1.5920001
1220,-0.66704893,-0.13806601,-0.60340327,0.41459373,5.2531934,1.4467071,5.2909126,9,3,0,0.32800001
1221,0.56142229,0.46789968,-0.6798687,0.060443267,5.3185062,1.6390997,3.9289293,8,3,1,0.648
1222,-0.21871875,-0.03853789,0.96518815,0.1381622,5.4499478,1.6605425,0.95853329,9,3,0,1.192
1223,-0.28288847,0.92447007,0.13276657,0.21840858,4.3141637,2.1934075,2.725728,14,3,0,2.1680002
1224,0.37902412,-0.07999891,-0.57231992,0.7227661,3.6033299,0.79556435,4.0193548,5,3,1,0.55200005
1225,0.11158638,-0.39743859,-0.51464844,0.75148386,3.197299,2.6716096,3.3333473,8,3,0,0.23200001
1226,0.86013174,0.0028901845,0.49792597,0.11061056,2.3003466,1.6908381,2.1084394,5,3,0,0.27200001
1227,0,0,0,1,4.4481897,1.4077166,4.6522722,8,3,0,0.80000001
1228,-0.23546194,-0.64030147,-0.20843999,0.70080268,3.6951623,1.2818087,2.9448738,3,3,0,0.040000003
1229,0.30235186,0.9037146,-0.14152072,0.26805836,1.4026339,2.6432977,1.4590611,7,3,0,1.7600001
1230,-0.6807546,0.56629926,0.13285694,0.44522727,4.0680146,1.0127292,2.0816393,6,3,0,0.32800001
1231,-0.32821706,-0.91413271,-0.17961948,0.15611443,3.5156341,0.81602323,1.087507,10,3,0,2.0320001
1232,-0.47406629,0.58509088,-0.29997325,0.58561587,2.3015306,2.500721,1.5393345,14,3,0,4.04
1233,0,0,0,1,5.8649931,0.93508238,4.4580641,6,3,0,0.056000002
1234,-0.40259904,0.75042927,-0.49188924,0.18114895,0.13955395,2.0380769,2.2963207,4,3,1,1.1040001
1235,0.719087,-0.32423806,-0.20419216,0.57973194,3.056638,1.8177311,3.9038463,5,3,1,0.36800003
1236,-0.10672656,0.27602768,-0.39416221,0.87008864,1.1602581,1.1984427,5.4710212,9,3,0,0.40000001
1237,-0.23546194,-0.64030147,-0.20843999,0.70080268,4.88132,1.1504395,5.3988581,11,3,0,2.848
1238,0,0,0,1,6.022356,0.50618792,0.031438354,5,3,0,0.096000001
1239,0,0,0,1,5.2261219,1.6161526,4.7378731,6,3,0,0.91200006
1240,0.0033521394,0.53409582,-0.69055223,0.48771721,1.5832281,1.3739215,5.678143,3,3,0,0.024
1241,-0.29634443,0.76009989,-0.36104566,0.45174569,4.2911987,1.4277459,4.6742134,11,3,0,3.0800002
1242,0.41064322,0.43936327,-0.66617322,0.44107294,6.0586615,0.58300757,1.3978138,6,3,0,0.21600001
1243,0.88920552,-0.27638716,-0.20127869,0.30399111,3.7940588,0.69465953,4.1690893,10,3,0,0.92800003
1244,-0.53079593,0.1204803,0.51333547,0.66349596,5.4014997,1.1511031,5.8478971,4,3,1,1.6160001
1245,0,0,0,1,5.4588113,0.58163941,2.5627787,14,3,0,1.728
1246,0.81307715,-0.16569643,-0.53214049,0.16815697,4.2052813,1.957459,4.6073542,5,3,1,0.16800001
1247,-0.28853607,-0.12068099,0.79327661,0.52239376,5.6149855,0.886464,3.4271834,10,3,0,3.0240002
1248,-0.51455992,-0.32436815,0.69134736,0.38993874,5.7883964,1.3077464,4.6634793,2,3,1,0.12
1249,0,0,0,1,2.3731942,0.87290001,1.3954971,8,3,0,1.0320001
1250,0.11158638,-0.39743859,-0.51464844,0.75148386,2.3043547,1.9672037,5.7656217,4,3,0,0.064000003
1251,0.68241578,0.25790614,-0.67838281,0.08711981,4.946003,1.6352547,4.2233272,10,3,1,4.3520002
1252,0.11158638,-0.39743859,-0.51464844,0.75148386,0.70778489,2.2329378,2.2468545,11,3,0,1.5040001
1253,0.37352607,-0.31263772,-0.1959739,0.85107589,2.6710212,1.0175266,4.0648065,28,3,1,11.960001
1254,-0.565543,0.63259089,0.39395052,0.35326034,4.6020846,2.0264175,0.0014994628,2,3,1,0.21600001
1255,0.72310477,-0.38313049,-0.55522305,0.14851873,5.6622186,0.84828299,5.527236,5,3,0,1.2320001
1256,0.031485945,0.42098022,-0.9026283,0.083942793,1.0881027,1.617172,5.4562693,19,3,0,5.184
1257,0.27618808,0.36471459,-0.066455387,0.88672829,5.945272,1.4828972,4.7374167,4,3,0,0.040000003
1258,0,0,0,1,5.0289764,0.44791076,4.68016,2,3,0,0.016000001
1259,0.08326304,-0.16195847,-0.66334522,0.72581667,2.786119,0.36625952,4.977982,3,3,1,0.16800001
1260,-0.27437741,0.90960586,-0.082973056,0.3007485,2.5565622,2.8971648,3.9488168,9,3,0,0.88000005
1261,0.50036323,0.055509202,0.72848773,0.46460843,0.16400601,1.5740383,5.5560689,7,3,0,0.264
1262,-0.4395375,0.29840761,0.34554067,0.77353823,4.7666984,0.50831598,4.9895625,3,3,0,0.23200001
1263,-0.46886402,-0.63168705,0.49084863,0.37444028,0.013152968,1.8108184,4.4317794,9,3,1,1.36
1264,-0.15741135,0.95813715,-0.082303405,0.22454612,5.2265496,2.658603,1.7592882,9,3,1,1.5840001
1265,-0.028186992,-0.4215872,0.77933812,0.46271127,0.46903172,0.87246639,3.7441442,26,3,1,17.816
1266,-0.1207549,0.66395551,-0.64262855,0.36278078,5.9491634,1.481515,2.4477596,10,3,1,5.7200003
1267,-0.54566896,-0.80443138,0.19404444,0.13222069,0.0020961368,2.6675472,4.3357549,8,3,1,0.83200002
1268,0.38595754,0.78124797,-0.019761492,0.4902018,4.2938223,2.1160364,2.0699451,4,3,1,0.84800005
1269,0.47153619,-0.86751318,0.15709054,0.019928828,0.36491683,1.9440992,5.7519379,8,3,0,2.1600001
1270,0,0,0,1,1.2026403,0.83876204,4.7286158,11,3,0,2.8400002
1271,-0.10672656,0.27602768,-0.39416221,0.87008864,1.098524,0.91332,6.0616102,6,3,0,0.2
1272,0.1182076,0.49512276,0.84558779,0.16081573,3.0951734,1.0681334,0.42229494,14,3,1,4.8160005
1273,0.64379752,-0.065922864,-0.75234979,0.12308024,1.0937896,0.50198007,2.0985954,4,3,0,0.24000001
1274,0.20379382,-0.32134134,0.37866616,0.84369409,6.2634287,2.323,3.8748603,3,3,0,0.016000001
1275,0.0033521394,0.53409582,-0.69055223,0.48771721,5.6619864,1.1269006,2.5329461,14,3,1,27.304001
1276,-0.10672656,0.27602768,-0.39416221,0.87008864,0.6240651,2.8235548,2.7699034,7,3,0,0.72800004
1277,0.35705689,0.65770805,-0.61578208,0.24646075,4.9415693,2.2754288,4.4829535,7,3,0,1.2720001
1278,0.30235186,0.9037146,-0.14152072,0.26805836,3.2847943,2.2411389,0.94937521,13,3,0,4.4000001
1279,0.84897321,-0.11197514,-0.51443177,0.045453124,1.6228169,0.93546885,3.68646,3,3,0,0.12
1280,0.73642379,0.65012032,0.15814914,0.10006166,2.5963509,2.2806628,5.2765832,5,3,0,0.35200003
1281,0.035117265,0.28457904,-0.73174125,0.61833352,3.9006269,2.131171,4.6076002,9,3,0,1.608
1282,-0.64537412,0.6252166,-0.43694213,0.040963247,4.0845098,1.8774786,2.1121464,11,3,0,1.9360001
1283,0.6427958,-0.12462743,-0.73598248,0.17207927,4.6913962,2.3497977,0.94570994,11,3,0,1.5200001
1284,0,0,0,1,5.6152186,0.8536182,0.63920546,8,3,0,1.6480001
1285,0.17120858,0.60173827,-0.50619394,0.59360468,5.1412768,1.3518538,2.5540807,12,3,1,2.72
1286,0.021565072,0.68637133,0.51638746,0.51163787,5.6228814,2.3841569,1.0794131,8,3,0,0.70400006
1287,0,0,0,1,0.54005384,1.7958559,5.6683483,3,3,0,0.024
1288,-0.11656921,0.71793032,-0.37490484,0.57483405,6.181221,1.3405286,4.8828068,23,3,0,26.136002
1289,0,0,0,1,1.7096967,2.9367938,1.6005136,18,3,0,1.36
1290,0,0,0,1,3.3372209,1.0189774,6.2277613,8,3,0,0.16800001
1291,0.7288698,0.48784262,0.19038744,0.44103414,3.3239071,2.1394322,2.1442411,12,3,1,2.0880001
1292,0,0,0,1,0.70242566,2.0666587,2.4826927,9,3,0,1.296
1293,0,0,0,1,0.9183408,1.151431,4.2198601,12,3,0,1.3840001
1294,-0.74449533,-0.35787287,0.046818599,0.56165975,2.2705929,2.2113378,1.1700462,1,3,0,0.0080000004
1295,0.47435668,0.0020833449,-0.81950688,0.32154298,0.73438799,2.8293693,2.6377699,3,3,0,0.096000001
1296,-0.044270795,0.89415675,0.41027725,0.17377086,0.040928528,1.5612822,3.8219512,12,3,0,1.4560001
1297,0,0,0,1,3.5965004,1.5983502,1.9879059,3,3,0,0.016000001
1298,0.15754487,-0.16504049,-0.97315574,0.030152071,0.66534698,1.2622349,6.1130037,6,3,0,0.31200001
1299,-0.43713355,-0.43914753,0.21846735,0.75388044,0.50563252,1.3365321,5.2134247,4,3,1,0.096000001
1300,0,0,0,1,3.6209867,1.801608,5.8294573,3,3,0,0.056000002
1301,0.4452067,-0.42678013,-0.78627217,0.037759811,4.1088033,1.4629338,1.9019728,6,3,0,0.48800004
1302,0.28770182,-0.11205963,-0.92065251,0.2388919,4.0870857,0.62776774,4.8299284,3,3,1,0.096000001
1303,0,0,0,1,3.591701,2.2179933,0.35116684,11,3,0,1.488
1304,0.11158638,-0.39743859,-0.51464844,0.75148386,2.4449942,0.85106575,5.0391531,208,3,1,1056.0641
1305,-0.44678259,-0.59088111,0.59301287,0.31556383,6.1247978,1.6684619,4.2780299,32,4,1,39.784
