1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1020,0.58020437,0.43018624,-0.56338012,0.40113029,4.7316499,1.6142045,3.4556506,12,3,1,4.368
1021,-0.70961303,0.28020221,0.62041867,0.1817051,6.0448093,1.6931732,0.14042911,6,3,0,0.72800004
1022,-0.20196268,0.3555409,-0.3091976,0.8586027,5.5746388,0.84249419,1.3998653,6,3,1,0.296
1023,0.080652177,-0.59387869,0.69478744,0.39758483,0.65473735,1.2853281,3.5263698,15,3,1,4.4240003
1024,0,0,0,1,3.1679699,1.6534265,2.4788115,1,3,0,0.040000003
1025,0.41374114,0.34002644,-0.62694436,0.56581014,5.695756,1.5904135,1.6220344,13,3,0,3.9040003
1026,-0.42698774,0.32894275,0.76812732,0.34562781,0.50480151,1.3894358,0.37646377,1,3,0,0.44800001
1027,-0.14956276,-0.64738995,0.43286291,0.60921836,0.72600269,1.453493,4.3216772,10,3,1,4.0800004
1028,-0.88981694,-0.30600646,-0.29927239,0.15818322,1.4157917,2.4509366,0.75333452,9,3,1,1.08
1029,-0.16169699,0.30251369,0.51540619,0.78530002,5.4734344,1.7855393,3.9356475,7,3,0,0.60000002
1030,-0.12940961,-0.91388834,0.36936483,0.10784665,2.2234371,2.0711057,5.2112021,3,3,0,0.064000003
1031,0.54787683,-0.26579648,0.49929863,0.61634737,5.2524371,0.57378548,6.2553754,8,3,0,0.49600002
1032,-0.67397189,-0.63270849,-0.15293057,0.3493624,0.92276955,0.12348809,0.62296104,1,3,0,0.0080000004
1033,-0.096715212,0.5413456,0.39240298,0.73729986,4.4000936,1.1645302,0.90491736,8,3,1,1.6880001
1034,0.68950188,-0.20848735,-0.50246334,0.47817436,3.5077424,1.4570025,4.537837,3,3,0,0.0080000004
1035,0.48647425,-0.27411681,0.58503634,0.58816266,2.4856122,2.8441591,4.6009049,12,3,0,3.8480003
1036,-0.78778082,0.42808127,-0.10065134,0.43129691,1.1141956,1.4256666,0.050869688,29,3,0,13.456
1037,0.23977119,-0.63529843,0.43398541,0.5920831,0.89081615,1.1845287,0.76806307,9,3,0,1.8720001
1038,0,0,0,1,5.7301092,1.9270056,3.7950613,21,3,0,9.3760004
1039,-0.79241455,0.0006610062,-0.56066799,0.24027094,1.1650935,1.8295155,1.1667619,20,3,1,5.9680004
1040,0.12516712,-0.58340627,-0.7979731,0.084906794,3.2469299,1.2787206,5.9658394,11,3,1,2.4480002
1041,0.19126317,-0.71023744,-0.63217539,0.24358867,3.0368612,1.6529263,5.6523452,6,3,1,1.5120001
1042,0.63715291,0.3964498,-0.16809313,0.63922477,5.2437868,1.6924596,5.5986347,5,3,0,0.296
1043,0.74721408,-0.66089964,0.01295295,0.068665832,2.2309692,3.001725,3.679323,12,3,1,8.8559999
1044,0.48091042,-0.078443848,0.82968241,0.27239469,1.1725676,1.593104,2.7630739,11,3,0,1.7120001
1045,-0.41033882,-0.020476857,-0.77321428,0.48305535,4.7525878,2.581177,3.9868951,5,3,0,0.32000002
1046,0.90788943,0.087468244,-0.16605058,0.37485102,6.0317078,1.2296866,1.2259195,6,3,0,0.33600003
1047,0,0,0,1,1.9144181,2.0071652,5.8082647,4,3,0,0.096000001
1048,-0.52420545,0.34457713,0.69405419,0.35321957,4.6016364,1.3562026,5.7646613,5,3,1,0.57600003
1049,0.057974607,0.78822953,0.39244166,0.47044951,3.9437304,1.8227884,0.94897425,27,3,1,22.096001
1050,0,0,0,1,2.2696555,2.1922901,0.35945505,6,3,0,1.024
1051,-0.89946985,0.12058385,0.11993325,0.40252891,5.8603444,2.2746665,6.1268773,7,3,1,1.9680001
1052,0,0,0,1,0.45019302,2.1075058,4.8253202,1,3,0,0.0080000004
1053,-0.74405777,-0.19968085,-0.15341523,0.61884522,5.4884744,2.4333284,3.0422537,3,3,0,0.032000002
1054,-0.63439673,-0.52914703,0.015820436,0.56328851,0.66710919,1.9443341,5.5599194,2,3,1,0.0080000004
1055,-0.34360632,0.38167346,0.4629243,0.72246873,4.8755016,1.0786483,0.26798868,4,3,1,0.12800001
1056,0.6101203,0.44736913,-0.45659107,0.46812248,5.1871386,2.1786966,2.6876957,2,3,0,0.016000001
1057,0.58157015,-0.11697275,-0.056171421,0.80308044,3.0129395,1.2700983,3.4099083,14,3,1,1.5200001
1058,0.37385145,-0.020513505,-0.8525601,0.3646307,5.9903836,1.5385388,5.1252303,9,3,0,0.78400004
1059,0,0,0,1,3.8532245,2.171289,2.6573296,18,3,0,2.4160001
1060,0.13561182,0.12188244,-0.53862679,0.82257843,4.1523223,0.10412198,1.5806274,7,3,0,1.552
1061,0.73854005,-0.16864945,-0.00078118307,0.65277511,2.9182837,1.7191075,3.367295,1,3,1,0.024
1062,-0.37628806,0.57855403,0.62399662,0.36648428,2.7314577,1.3733644,0.11167193,6,3,0,0.64000005
1063,-0.91087651,-0.2131568,0.30999798,0.16961572,5.4429188,2.4192569,4.9831662,4,3,1,0.63200003
1064,0.6350916,-0.62122852,0.44400957,0.11657355,1.0531851,2.1877244,2.601913,25,3,1,14.264001
1065,-0.18751355,-0.41027534,-0.025695581,0.8921057,5.7897673,1.3412707,3.6732047,12,3,0,3.5680001
1066,0.81599551,0.38197413,-0.26537445,0.34325427,0.55682558,1.0679759,1.8462615,4,3,0,0.16800001
1067,0,0,0,1,2.4214172,1.0746788,4.3658447,6,3,0,0.42400002
1068,0.54302895,-0.79020882,0.28371322,0.014016272,0.65144414,2.5655425,2.5888741,14,3,1,8.6000004
1069,0.28332686,0.65014058,0.57092303,0.41363031,2.9338143,2.3381655,3.0522332,3,3,0,0.208
1070,-0.16082886,-0.47737715,0.85132921,0.14657331,6.1287255,1.0558475,3.637049,7,3,1,2.5840001
1071,0,0,0,1,1.6795056,1.2948244,5.8224092,3,3,0,0.064000003
1072,0.080843218,-0.17811193,0.59225309,0.78165007,4.8053579,1.2042826,6.0941162,8,3,0,0.30400002
1073,0.0253598,-0.45850992,-0.51545537,0.72348547,2.2450895,0.9542129,5.2761765,14,3,1,5.1360002
1074,-0.84669977,0.37517384,-0.11870902,0.35812315,6.1861606,2.3678668,0.73717976,2,3,1,0.088000007
1075,0.37600568,-0.54258996,-0.58108014,0.47598493,3.0612915,1.442009,4.9908819,4,3,1,0.16000001
1076,0.42599112,0.21638775,-0.044964872,0.87731755,0.33600968,1.7493206,4.6869555,1,3,0,0.032000002
1077,-0.51169133,0.67098844,-0.42422247,0.32860589,6.2756329,2.0087719,1.8310153,6,3,1,0.53600001
1078,0.28618261,0.4175567,0.21802646,0.83439219,4.7230372,2.0454607,4.4272246,7,3,0,0.79200006
1079,0.32546759,-0.2117445,-0.18978126,0.90178609,1.4285612,2.4103708,2.5905423,6,3,0,0.21600001
1080,0.21253569,-0.043558549,-0.79959059,0.55998772,3.8992848,0.43738487,4.3035803,15,3,1,7.3360004
1081,0.72563756,0.48337272,-0.47152045,0.13217175,3.6342754,2.5877516,1.1653532,5,3,0,0.28800002
1082,0.86802787,0.23732001,0.34758031,0.26342896,2.4862096,2.2390118,1.9524509,3,3,1,0.33600003
1083,0.35194361,0.8074885,0.47338524,0.0021127893,2.7350314,2.1553221,0.41548741,8,3,1,3.8160002
1084,-0.23718336,0.36016014,0.43457049,0.79068148,4.7922034,0.89174193,0.48588651,6,3,1,1.2240001
1085,0.18824983,0.70016879,-0.14637396,0.6729787,0.64100093,1.2324342,3.9155605,7,3,0,1.6400001
1086,0.19761024,0.83029175,-0.1595455,0.49609581,4.7898908,2.0452678,2.1156061,5,3,1,0.40800002
1087,-0.04131522,-0.40473795,0.32675821,0.85305876,1.1032665,0.83798695,4.4483123,4,3,1,0.18400002
1088,-0.71591496,0.21496084,0.61758423,0.24463721,4.7978501,1.688553,5.3812413,12,3,1,0.89600003
1089,-0.45360455,-0.61421311,0.52852643,0.37100542,0.92276955,0.12348809,0.62296104,8,3,0,0.43200001
1090,0.74016398,0.47511122,-0.22152549,0.42113307,4.1965008,2.1497481,3.055181,2,3,1,1.056
1091,0.57744074,0.72567207,-0.36539418,0.080307275,5.3947091,2.3747077,3.597383,43,3,1,34.568001
1092,-0.34795451,0.29177392,0.24626835,0.85624039,4.6762037,1.4813917,3.2205992,11,3,0,1.9440001
1093,-0.26192817,-0.90622723,-0.31703037,0.098171256,0.66287851,0.3859815,4.708919,1,3,0,0.072000004
1094,-0.5389573,-0.7604177,-0.30121133,0.20139961,1.9356463,2.4000387,0.027222024,21,3,1,26.168001
1095,0,0,0,1,0.73335361,2.6237626,4.9679437,4,3,0,0.65600002
1096,-0.31045678,-0.61597568,-0.63055748,0.35579187,3.7177875,0.89776343,5.5135136,2,3,0,0.016000001
1097,-0.060940627,-0.73451531,-0.66194636,0.13638352,2.8556244,1.6573575,6.1627722,4,3,1,0.056000002
1098,0.24375531,0.68634474,0.3853578,0.56658059,3.7738566,1.6318058,1.3147748,16,3,1,8.7680006
1099,-0.78714764,-0.20568147,-0.42358556,0.39833274,0.51870483,0.79461658,1.9290088,10,3,0,1.7520001
1100,-0.64913702,0.068552926,0.55861253,0.51173598,5.348803,1.4224091,5.5592356,13,3,1,11.56
1101,0.10313673,-0.92834795,-0.25860518,0.24628513,1.9893163,1.3571705,5.6630139,11,3,0,3.6720002
1102,0.26302651,-0.57205278,-0.67543161,0.38388121,3.0557399,1.3621402,5.3353949,9,3,1,2.6720002
1103,0.19891812,-0.21693821,0.6009984,0.74308163,0.57268935,0.92892426,5.1810398,3,3,0,0.072000004
1104,0.72448087,0.6316157,-0.11876636,0.24916595,0.24182542,0.94372213,1.844653,3,3,0,0.12
1105,-0.12982026,0.10340957,0.93487,0.31380135,0.54233432,2.5958028,5.5434589,6,3,0,0.264
1106,0.063083194,-0.77629954,-0.22064847,0.58710629,0.51137203,2.3222644,0.38183382,23,3,0,11.320001
1107,0,0,0,1,2.411906,2.4413719,0.25218469,7,3,0,0.49600002
1108,-0.5954293,0.098985806,-0.5340597,0.59198475,5.5023546,1.2737385,1.4921875,2,3,0,0.192
1109,0.003763072,-0.25563678,-0.30035031,0.91892618,4.147881,2.2540839,2.5045807,2,3,0,0.016000001
1110,0,0,0,1,1.8000187,2.6405239,5.3912358,12,3,0,6.7520003
1111,0.48647425,-0.27411681,0.58503634,0.58816266,3.8559616,1.0615815,1.9160537,125,3,0,485.35202
1112,0,0,0,1,3.7729814,2.2518563,4.6265435,1,3,0,0.0080000004
1113,0.080843218,-0.17811193,0.59225309,0.78165007,6.2702017,2.4654002,1.4189007,8,3,0,0.528
1114,0.28130442,0.22555226,0.39237675,0.84618819,5.8722682,2.0313394,0.50667721,7,3,0,3.2240002
1115,0.040415574,0.78276879,0.43791163,0.44031018,3.8781362,1.8015597,0.83971494,15,3,1,5.368
1116,-0.89831692,-0.24353692,-0.025162028,0.36480591,2.3216662,0.93411458,3.5859971,10,3,0,2.8000002
1117,-0.54195493,0.19427133,0.81734669,0.022089684,4.3952136,1.2269752,5.0836039,6,3,1,3.1680002
1118,0.82185549,-0.075491995,-0.56054759,0.068123847,4.4998527,1.941521,4.6830497,34,3,1,28.048002
1119,0,0,0,1,2.2050073,1.8920363,4.7782078,5,3,0,0.46400002
1120,0.065421723,0.52762961,-0.282507,0.79844642,2.0174146,0.46763864,5.1378245,2,3,0,0.072000004
1121,-0.86589664,-0.13398154,0.45263159,0.16551916,5.2164798,2.135844,4.9094515,4,3,1,0.58400005
1122,-0.64602125,0.36760035,0.25055316,0.62028193,4.5671921,1.4884727,3.3962085,5,3,0,0.024
1123,0.41374114,0.34002644,-0.62694436,0.56581014,4.6661139,1.1302866,3.2902875,14,3,1,3.3360002
1124,0.48647425,-0.27411681,0.58503634,0.58816266,5.4770627,0.64115983,4.5560193,6,3,0,0.064000003
1125,-0.0033237943,0.12083286,0.42698044,0.89614511,4.2952476,0.24234979,1.098654,27,3,1,15.112
1126,0.62532246,-0.022216219,-0.7375524,0.25395811,4.3452654,1.3521007,4.4162908,4,3,1,0.192
1127,0.051494028,-0.81630814,-0.03264603,0.57438976,1.6905695,1.9156098,4.7061658,9,3,1,6.4560003
1128,0.056011628,-0.032880936,0.21669598,0.97407615,2.3918602,0.12999083,3.4535279,28,3,1,50.480003
1129,-0.28650278,-0.64851826,0.079585642,0.70071852,2.051717,0.9567064,6.240458,10,3,0,1.176
1130,-0.07931105,0.18068257,0.60807455,0.7689662,4.2173624,1.0703769,2.0174513,12,3,0,2.3920002
1131,-0.87859035,0.47275791,0.030050848,0.060628872,0.66817683,1.6490396,0.087354265,1,3,0,0.0080000004
1132,-0.68752694,-0.27708936,0.23868543,0.62734163,1.9610281,2.5626824,5.0653038,6,3,0,0.14400001
1133,-0.8520475,-0.16551468,0.45228681,0.20507698,5.3299513,2.1022189,4.9462199,13,3,1,4.1280003
1134,-0.64602125,0.36760035,0.25055316,0.62028193,5.7019234,2.4899428,2.5572355,6,3,0,0.66400003
1135,-0.77934712,0.0026015528,-0.081683755,0.62124002,0.12739697,1.7872601,0.13407318,38,3,1,70.248001
1136,-0.64602125,0.36760035,0.25055316,0.62028193,1.7263296,1.0179126,2.0497122,6,3,0,1.8720001
1137,-0.088681877,-0.23676683,0.85610163,0.45074037,0.1262455,0.51120836,3.9845967,2,3,1,0.032000002
1138,-0.90838182,-0.30460209,0.27606279,0.076480716,1.2028098,1.7598256,3.8924487,5,3,0,0.23200001
1139,-0.3459115,0.68374729,0.48955175,0.41614178,5.4305029,0.69538063,2.9224246,1,3,0,0.072000004
1140,0.061856367,0.013003462,-0.98913133,0.13275471,5.1234646,1.679111,1.3905908,4,3,0,0.13600001
1141,0.48647425,-0.27411681,0.58503634,0.58816266,1.8457283,1.1848829,2.8719902,147,3,1,709.50403
1142,-0.42428118,-0.90533394,0.018347409,0.0043969885,6.0801497,3.1038566,3.8150597,15,4,1,13.808001
1143,0.82762617,0.11351951,0.49610198,0.2367088,2.1522994,1.9776301,1.879675,8,4,1,1.7680001
1144,0.13335474,-0.35106692,0.56085163,0.73784417,1.2838693,0.76996207,3.6994202,25,4,1,42.360001
1145,0.74978477,0.47842082,0.45598751,0.031807534,4.7767725,0.80300373,2.6542373,18,4,0,5.0320001
1146,0.1906195,0.34115949,-0.49974582,0.7729997,0.52282131,1.8249768,0.180988,25,4,0,55.104004
1147,0.50290376,0.5946427,0.41868868,0.46710563,3.2795892,1.7854655,1.5420096,34,4,1,51.776001
1148,0.64699519,-0.74103361,0.16272722,0.076067194,1.1550239,2.7803752,2.8611128,9,4,1,1.5920001
1149,0.74978477,0.47842082,0.45598751,0.031807534,5.1693726,1.148116,1.2966632,30,4,0,34.056
1150,0.36768353,0.13200869,-0.86606288,0.31195778,4.7113495,0.80270308,4.0219598,19,4,1,12.112
1151,0.1906195,0.34115949,-0.49974582,0.7729997,0.44879708,1.29339,4.0269604,5,4,0,0.54400003
1152,-0.32132199,0.73068887,-0.24810541,0.54889858,5.551209,1.8486665,1.581018,8,4,1,3.3760002
1153,-0.36908099,-0.81795961,0.15447122,0.4133521,0.78929317,2.2275605,4.7786245,10,4,1,3.1520002
1154,0.29266751,0.83241642,-0.43200305,0.18655257,5.5374537,2.1617377,3.0720384,31,4,1,43.984001
1155,0.031824298,-0.43417048,0.86236542,0.2584745,0.36437497,0.90082133,3.3596311,9,4,1,6.4960003
1156,-0.65713185,-0.57799757,-0.36840075,0.31365177,1.5869133,2.1315291,0.14408132,45,4,1,57.672001
1157,0.1906195,0.34115949,-0.49974582,0.7729997,3.1772814,1.0920159,1.5815811,16,4,0,6.5200005
1158,0.86323148,-0.33846128,-0.0050069648,0.3745001,2.781296,2.3738053,3.5286274,65,4,1,229.73601
1159,0.89002526,0.43455875,0.059131816,0.12456761,3.1525989,2.8649311,2.2441847,27,4,1,31.112001
1160,-0.46161878,0.12162913,-0.13381018,0.86845225,6.1784334,0.99532664,0.4105055,30,4,1,29.328001
1161,0.13374184,0.50184739,0.85311735,0.049529027,2.9391382,1.0922102,0.31843722,13,4,1,1.6160001
1162,0.038463648,-0.42612857,-0.57657355,0.69605887,2.3525996,0.88424975,5.3141541,5,4,1,1.6240001
1163,0.3254025,-0.0098473076,-0.90765655,0.26490721,4.3981652,0.66318983,4.4586706,19,4,1,13.384001
1164,0.3521167,0.26151133,-0.70816791,0.5532847,4.687963,0.90809155,3.4103587,17,4,1,12.792001
1165,0.61138749,-0.38100103,-0.21892978,0.65811348,2.9054539,1.6087183,4.0200248,30,4,1,57.488003
1166,0.36120036,-0.15427008,0.91926551,0.026190812,1.1956283,0.80727428,2.0029309,5,4,1,0.68000001
1167,-0.41321307,-0.36805058,0.82605118,0.10692633,5.5687714,1.1727833,4.1134605,99,4,1,283.02402
1168,-0.34980038,0.73495209,-0.51455778,0.26965794,6.2447004,1.9018395,2.2146616,74,4,1,211.59201
1169,0.43846756,0.30261686,0.60175866,0.59502578,2.9546664,1.1237118,1.746471,29,4,1,24.216002
1170,0.83733755,0.39321098,-0.22373538,0.30690938,4.2105451,2.3624244,3.332484,58,4,1,181.328
1171,0.38084239,-0.53719759,0.46981844,0.58791876,1.5132941,1.4376477,3.4214814,9,4,1,5.0560002
1172,-0.32945478,-0.026528785,0.62995535,0.70278871,5.6327319,0.67371142,5.4720321,13,4,1,15.056001
1173,-0.38393345,0.214536,-0.36915955,0.81871277,6.197227,0.91076851,0.93316644,60,4,1,151.64801
1174,-0.50351971,-0.72641218,-0.40218934,0.23882413,1.9996165,2.1680982,0.07026466,22,4,1,7.7680006
1175,-0.62153172,0.7146107,-0.31899998,0.035620868,0.60464442,2.488059,2.3145411,7,4,1,1.552
1176,-0.60929126,0.58841163,0.32788557,0.41836214,4.8504734,2.0207551,0.10322206,17,4,1,6.2880001
1177,0.26652637,0.22533499,0.41470912,0.84035951,3.3850138,0.71304172,1.9813194,24,4,1,34.640003
1178,-0.066429555,0.35411829,-0.82556432,0.43431658,5.9843249,0.73716867,2.4718597,2,4,1,0.16000001
1179,0.74978477,0.47842082,0.45598751,0.031807534,4.2414484,2.8085625,3.1557603,10,4,0,0.79200006
1180,0.66241664,-0.72409523,0.10497759,0.16084157,1.7334841,2.7550538,3.3931913,37,4,1,77.104004
1181,0.74978477,0.47842082,0.45598751,0.031807534,4.6926589,1.9971067,1.653273,17,4,0,10.872001
1182,0.53977239,-0.39714065,-0.48557481,0.56137514,3.2203934,1.4687693,4.489038,1,4,1,0.064000003
1183,-0.19072312,-0.74310058,0.59565848,0.23794357,0.12880778,1.7488838,3.7728717,11,4,1,7.4640002
1184,0.1906195,0.34115949,-0.49974582,0.7729997,0.90455353,2.0012646,3.6326871,10,4,0,2.4720001
1185,-0.51229841,-0.13799463,0.75810963,0.37918025,5.4392877,1.1185182,4.9130502,53,4,1,101.232
1186,-0.0013081506,-0.93285835,0.29996344,0.19948821,0.58547455,2.4045401,3.7298717,5,3,1,1.1440001
1187,-0.074438356,-0.041285571,-0.8691861,0.48710361,1.5663824,0.17044806,0.55360413,2,3,1,0.016000001
1188,0,0,0,1,5.0267277,2.1181135,3.8514585,17,3,0,8.2960005
1189,0.72563756,0.48337272,-0.47152045,0.13217175,1.149917,2.2034655,2.2423582,9,3,0,1.4000001
1190,-0.6315369,-0.29160795,0.47661257,0.53755599,0.39727309,2.8341601,3.8373671,4,3,0,0.32800001
1191,0,0,0,1,0.53667927,2.1522481,2.5904577,11,3,0,4.6080003
1192,0.35127351,0.029203042,0.44620493,0.82259059,5.4482884,1.632809,5.8355417,5,3,0,0.016000001
1193,0.35127351,0.029203042,0.44620493,0.82259059,2.7275171,0.72045106,2.5616291,11,3,1,2.3040001
1194,-0.25610155,0.84871209,-0.062383335,0.45848456,5.140687,2.1794951,1.4129655,15,3,1,3.8320003
1195,0.72563756,0.48337272,-0.47152045,0.13217175,2.0927882,1.2183993,2.2698772,4,3,0,0.12800001
1196,-0.18307351,-0.14200628,-0.16394155,0.95887512,3.1440256,0.74377775,5.5125899,5,3,0,0.28800002
1197,-0.23610575,-0.69785714,-0.29992223,0.6060496,2.1229038,0.93797171,3.5319588,8,3,0,0.264
1198,-0.55998117,0.098751187,0.35537183,0.74187613,5.661911,1.2096587,6.0110164,21,3,1,9.0480003
1199,-0.56124234,-0.17012201,-0.44824529,0.67464191,0.88075918,1.253361,0.29213151,3,3,1,0.36000001
1200,0.11685495,-0.41201252,0.74754727,0.50770432,0.8729645,0.88513994,3.4618325,5,3,1,0.35200003
1201,-0.6458596,0.50281453,0.52661574,0.22960579,6.2617159,2.2895434,2.3294356,1,3,0,0.0080000004
1202,0,0,0,1,4.4569311,0.3972533,0.48808068,12,3,0,0.79200006
1203,0,0,0,1,2.0113723,1.7856873,4.9907985,2,3,0,0.0080000004
1204,-0.25319481,0.76686561,0.31156901,0.50073379,4.4746871,1.8800848,0.69529557,4,3,1,0.064000003
1205,-0.57133341,-0.41051975,0.11403284,0.70146143,0.49370116,1.3347285,4.9489365,15,3,0,5.7600002
1206,0.72563756,0.48337272,-0.47152045,0.13217175,5.8013778,0.9691751,0.57101417,11,3,0,1.1600001
1207,0,0,0,1,4.9283814,0.72830373,0.95210934,1,3,0,0.040000003
1208,-0.19914332,-0.406501,0.70310098,0.54840487,0.97602272,0.65191966,2.5829413,7,3,0,0.45600003
1209,0.057764962,-0.47180396,-0.45961288,0.75021344,3.5933223,2.0201297,3.9155436,12,3,0,1.0400001
1210,0.73111898,0.49798551,-0.052901812,0.46333238,0.350748,1.7254314,0.34615293,10,3,0,1.192
1211,0.71395522,0.50647414,-0.4618091,0.14312346,5.0267277,2.1181135,3.8514585,5,3,0,0.23200001
1212,0,0,0,1,3.980104,1.3936436,4.9669528,2,3,0,0.088000007
1213,0.003763072,-0.25563678,-0.30035031,0.91892618,1.901419,0.51706988,5.0135732,21,3,1,16.912001
1214,-0.170735,0.31762967,0.86956519,0.33736813,3.2917726,2.1867173,4.1973572,10,3,0,1.056
1215,-0.71221495,-0.13785966,-0.015781948,0.68811017,0.21413133,1.6233312,6.1149163,12,3,1,4.6880002
1216,0.9325614,0.34269881,0.087817363,0.071936898,2.609277,2.914062,1.9049517,12,3,1,7.6720004
1217,0.35465008,0.67456734,-0.63893902,0.10459037,2.7722294,0.7975387,3.9258029,13,3,0,3.3040001
1218,0.50383264,0.44889849,-0.53289682,0.51055247,0.74859256,2.6392229,3.5132504,1,3,0,0.0080000004
1219,0.080843218,-0.17811193,0.59225309,0.78165007,4.547214,1.7160786,3.2818282,11,3,0,1.5040001
1220,0.35577995,-0.36506855,-0.82173008,0.25476518,3.6134682,1.0698097,5.2100344,8,3,1,3.5040002
1221,0.3554821,-0.8468498,0.36751771,0.14631659,0.049128853,1.7576243,6.0499616,3,3,0,0.17600001
1222,-0.86153406,-0.33718964,-0.36554059,0.10218755,4.4461985,1.6794899,2.911808,17,3,0,6.6640005
1223,0.74978477,0.47842082,0.45598751,0.031807534,4.539813,2.021179,5.8587065,1,3,0,0.0080000004
1224,-0.10875933,-0.75018346,-0.58226001,0.29388687,2.402595,1.020093,1.6476264,2,3,0,0.0080000004
1225,0.22230223,-0.23048089,0.9267903,0.19626527,3.3575921,1.5767101,1.0379533,7,3,0,0.72800004
1226,0.77153569,-0.10740408,0.42309961,0.46279994,2.2626588,1.7860609,2.5392973,26,3,1,14.592001
1227,-0.59148312,0.19111454,0.24555746,0.7438578,5.651813,1.3415477,6.2768574,9,3,1,1.128
1228,0.73829198,0.046426266,-0.29277858,0.6058467,1.0622473,0.84677112,0.96252537,8,3,0,0.46400002
1229,-0.44715557,0.7825439,0.10162888,0.42112768,4.9947252,2.2454746,0.81486422,5,3,1,0.86400002
1230,-0.14436106,0.32558814,0.18687548,0.91554892,5.658114,0.99835008,5.7478852,5,3,0,0.16000001
1231,-0.65467042,-0.091210499,-0.73291773,0.16099314,5.0961041,1.7481502,6.26373,1,3,0,0.0080000004
1232,0.73643196,-0.083506435,0.43775398,0.50898528,4.5030017,1.8874067,5.5776162,2,3,0,0.0080000004
1233,-0.46772218,-0.54038811,-0.28820339,0.63730323,1.849228,2.1695342,4.8931465,1,3,0,0.0080000004
1234,-0.32586274,0.85331511,-0.31847975,0.25345099,5.9757891,2.3032103,2.1046214,5,3,1,0.37600002
1235,-0.170735,0.31762967,0.86956519,0.33736813,4.0049062,0.73784202,6.1600633,17,3,1,10.552
1236,0,0,0,1,0.70827758,1.6916395,2.2608516,2,3,0,0.032000002
1237,0.51045793,0.54230613,0.04839747,0.66557831,3.8846464,1.6803418,2.2533646,5,3,1,1.312
1238,-0.76589614,-0.49072585,0.1126167,0.39988592,0.29531261,2.2847373,5.4388485,9,3,1,1.3360001
1239,-0.18053645,0.013487042,-0.47504905,0.86113471,0.42954585,0.36408669,0.57867956,3,3,1,0.69600004
1240,0.65847707,0.57613939,-0.016096596,0.48395488,3.3461571,3.0054958,5.4906459,5,3,0,0.192
1241,0.24144335,0.55017686,-0.76724684,0.22437218,5.5851402,1.289063,3.2706282,5,3,1,0.14400001
1242,0,0,0,1,3.6820941,0.64341754,3.4829023,1,3,0,0.0080000004
1243,-0.79290134,0.31217164,0.51294661,0.10364452,4.2111769,0.81007487,5.9841442,2,3,0,0.016000001
1244,-0.41649443,0.87982678,0.11674556,0.19699705,5.5859289,2.8496399,6.2080984,1,3,0,0.0080000004
1245,0.28618261,0.4175567,0.21802646,0.83439219,1.1367249,0.87635833,0.65798849,7,3,0,0.80000001
1246,-0.52657497,-0.21708918,-0.054120958,0.82015973,0.45692885,1.2119629,5.9580421,1,3,1,0.056000002
1247,-0.56693667,-0.47000971,-0.67410362,0.057079606,2.1785185,1.6555504,0.7941274,10,3,1,4.8400002
1248,0,0,0,1,5.3819618,1.6759368,0.13343681,20,3,0,2.8560002
1249,0,0,0,1,0.24060772,0.49952427,4.7110248,4,3,0,0.13600001
1250,0.48861477,-0.4021709,0.0060524642,0.77425933,2.445117,1.37043,3.8224347,17,3,1,9.4160004
1251,0.043164272,-0.88314044,-0.10630814,0.45486087,1.7580593,1.2124063,2.6018136,5,3,0,0.50400001
1252,-0.20196268,0.3555409,-0.3091976,0.8586027,4.2111769,0.81007487,5.9841442,4,3,0,0.43200001
1253,-0.35455245,-0.40129596,0.41550979,0.735259,3.8473182,2.40014,4.3565388,6,3,0,0.53600001
1254,0.2507585,-0.24528174,-0.45595646,0.81796134,2.8757651,0.7167967,4.4244804,5,3,1,0.59200001
1255,-0.26668319,0.59870642,0.071695298,0.751858,5.0363679,1.4294649,1.0566773,3,3,1,0.12
1256,0.10313673,-0.92834795,-0.25860518,0.24628513,2.4912345,2.4112322,5.4115405,41,3,1,75.880005
1257,0,0,0,1,4.6212234,1.7356702,5.3733692,1,3,0,0.0080000004
1258,-0.6315369,-0.29160795,0.47661257,0.53755599,1.1062729,1.7953994,5.9102163,6,3,0,0.44800001
1259,-0.71547306,-0.049274102,-0.39465365,0.57438564,0.67076838,1.5994595,0.53324699,6,3,1,1.416
1260,-0.071980529,0.9392814,-0.27833408,0.18734831,5.7672219,2.4572923,2.472661,15,3,1,3.8720002
1261,-0.13393486,-0.82652539,0.30712795,0.45231593,0.16417795,2.3619621,3.6355658,2,3,0,0.24800001
1262,0,0,0,1,3.5093105,1.6618664,2.5846236,5,3,0,0.92800003
1263,0.9325614,0.34269881,0.087817363,0.071936898,1.898972,0.70160764,1.7781914,1,3,0,0.024
1264,-0.3672407,-0.21892932,0.034038533,0.90335244,0.49991894,0.88355333,5.7079415,2,3,1,0.28800002
1265,0,0,0,1,4.363595,0.33348805,5.7088742,2,3,0,0.192
1266,0,0,0,1,3.5622427,2.3888004,1.2027086,3,3,0,0.112
1267,0.22432965,0.34725186,-0.15837984,0.89666504,4.3136497,0.85239136,2.3191934,6,3,1,0.28
