1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1002,0.55037004,-0.17621298,0.22805192,0.78360325,2.5485268,1.2322847,3.1682444,6,3,1,1.2240001
1003,-0.088263549,0.0040104813,0.44743857,0.88993943,5.3485703,0.45718884,2.3666506,4,3,0,0.040000003
1004,0.73294908,0.56176329,-0.19727561,0.32907432,3.8040123,1.7296572,2.4890687,1,3,0,0.0080000004
1005,0.66418701,0.080709279,-0.32527387,0.66823548,3.7155197,1.4659208,3.4736736,5,3,1,0.44800001
1006,-0.68230516,-0.0094240326,-0.73094213,0.009718108,4.3726187,1.3750436,5.0740027,4,3,0,0.14400001
1007,-0.85730982,0.34814656,0.28155756,0.25404561,5.060719,2.3636692,5.8322129,6,3,1,0.67200005
1008,0.27774882,-0.62055987,0.14645511,0.71854854,1.7905676,1.4952022,4.0904846,1,3,1,0.032000002
1009,-0.32136789,-0.61238015,-0.61149734,0.38442713,5.1226931,1.8976513,0.8744213,4,3,0,0.112
1010,0.06407252,-0.52266586,0.80931908,0.26022628,1.669559,1.7216992,5.389184,1,3,0,0.104
1011,-0.18926255,0.076760076,-0.5714677,0.79480332,2.7892611,2.1816843,0.50650507,3,3,0,0.104
1012,-0.49374434,0.66789728,-0.4990139,0.24721424,2.5126219,0.86742288,4.3354511,1,3,0,0.016000001
1013,-0.096260823,0.82915467,-0.52645099,0.16151084,6.1010871,1.9752616,2.728339,9,3,1,1.544
1014,0,0,0,1,2.357615,0.96330208,3.3064573,5,3,0,0.34400001
1015,0.75142533,0.11265469,0.019563489,0.64983541,2.4531121,2.2055383,2.6800931,5,3,0,0.27200001
1016,0.89857692,0.0044587459,0.067937709,0.43350211,2.9911008,2.2330818,2.9811769,12,3,1,9.5680008
1017,-0.18760891,0.8076672,0.15070041,0.53829914,4.6676579,1.9552436,1.0695903,6,3,1,0.90400004
1018,-0.54842067,0.33311677,0.7618345,0.088747911,4.2825074,1.3933303,5.3742094,7,3,1,0.88800007
1019,-0.71723676,0.42876518,-0.017855233,0.54901099,0.78509617,0.78800881,4.4649959,1,3,0,0.0080000004
1020,-0.18624718,0.95040268,0.24896187,0.0080427239,2.3311529,1.4987305,4.6743946,5,3,0,0.33600003
1021,-0.082768969,0.20382869,0.28082624,0.93420541,1.8623494,2.392283,5.275063,1,3,0,0.0080000004
1022,0,0,0,1,1.4505726,1.5351783,5.5924535,5,3,0,0.34400001
1023,0.36686113,-0.82816011,-0.41311407,0.094342649,1.1997259,2.691823,3.5639541,8,3,0,0.37600002
1024,-0.43194166,-0.13119802,-0.23401,0.86107647,0.90198541,2.7455211,2.8108482,6,3,0,0.52000004
1025,0.92516398,0.094874337,-0.28988156,0.22591858,5.7055106,0.83246309,1.5339054,5,3,0,0.12
1026,0.54440236,-0.58004516,-0.5625155,0.22527763,5.6460443,2.278923,1.1284026,1,3,0,0.016000001
1027,-0.092328295,0.97778553,0.04005843,0.18386474,4.3449011,2.1800601,4.7009029,4,3,0,0.048
1028,0.77394354,0.47860771,0.41239643,0.043303773,2.2292583,2.2864461,1.1215781,1,3,1,0.0080000004
1029,0.99799424,0.00015037831,-0.0557166,0.030051878,3.7647924,1.0886886,0.81879848,22,3,0,10.784
1030,-0.42774212,-0.13236827,-0.04901877,0.89281154,0.35495988,0.92850637,6.0379229,1,3,1,0.016000001
1031,0.094339579,0.76886249,0.57594693,0.26121956,3.4453032,1.7722552,0.54789042,11,3,1,8.368
1032,0.51488894,0.66110307,-0.4953002,0.22915013,1.7091286,2.4610341,0.49600154,3,3,0,0.032000002
1033,0,0,0,1,3.4931681,1.8406579,0.38733643,3,3,0,0.080000006
1034,-0.088263549,0.0040104813,0.44743857,0.88993943,3.3045936,0.35893616,4.1426716,9,3,0,0.59200001
1035,0,0,0,1,3.4931681,1.8406579,0.38733643,5,3,0,0.53600001
1036,0,0,0,1,4.2606282,0.13234375,6.2765098,11,3,0,1.2160001
1037,-0.36823946,-0.25385416,-0.2490731,0.85902292,0.88576829,0.92740083,5.9618382,4,3,1,0.296
1038,0.17580368,0.16378659,0.84496379,0.47781086,4.572,2.6306157,4.6101236,1,3,0,0.0080000004
1039,-0.13512565,0.92944735,0.2668629,0.2159929,0.52222311,1.9736058,4.3312745,2,3,0,0.024
1040,-0.30021745,-0.4477697,0.84197342,0.021272358,5.1500516,1.8909049,3.4591303,10,3,0,1.024
1041,0.48878467,0.60745728,0.3729313,0.50299847,3.3968401,1.7883377,1.6103755,5,3,1,1.608
1042,0.35289744,-0.58766985,0.458545,0.56554747,3.372834,1.4170259,6.0970111,5,3,0,0.13600001
1043,-0.4807632,-0.028765496,-0.7225194,0.49598888,0.77670312,1.7791958,2.2573268,4,3,0,0.032000002
1044,0.6309374,0.50157142,-0.10981473,0.5816226,3.9998651,1.8747675,2.6565418,5,3,1,1.7760001
1045,0.35289744,-0.58766985,0.458545,0.56554747,3.6343565,1.2068777,0.77382487,6,3,0,2.0080001
1046,0.13394301,-0.97942561,0.073232904,0.13199149,4.7679925,0.79752368,3.987427,14,3,0,4.776
1047,-0.41469884,0.82729733,0.37153673,0.074595101,3.8043952,2.3642673,6.0166626,12,3,1,4.5760002
1048,-0.93706208,-0.063629314,-0.29552752,0.17472696,1.1046437,2.4407017,0.96904588,4,3,1,0.112
1049,0.38563627,0.27241147,-0.79433769,0.38223585,4.8788986,0.98345083,3.6488888,7,3,1,0.40800002
1050,0.40835249,-0.65977037,0.62982529,0.035657614,0.61077815,1.7763379,2.643924,6,3,1,0.76000005
1051,-0.13512565,0.92944735,0.2668629,0.2159929,4.6681228,0.55318606,0.5181697,9,3,0,0.36800003
1052,0.31975624,0.39241299,-0.11202003,0.85511369,4.1589193,1.0615309,2.384783,18,3,1,8.1600008
1053,-0.35541975,-0.17395432,0.72336638,0.56582493,4.6839657,0.6534335,5.0877681,5,3,0,0.21600001
1054,-0.12577112,-0.92209613,-0.15159367,0.33307615,5.5536971,2.386631,4.7141929,6,3,0,1.2240001
1055,-0.75173724,0.19957168,0.19082691,0.59887165,5.7152181,1.782244,6.2342076,34,3,1,35.976002
1056,-0.49953154,0.36156806,0.4438214,0.65019941,5.0577073,1.3289728,0.027583199,11,3,1,7.0640001
1057,-0.41469884,0.82729733,0.37153673,0.074595101,5.0488715,2.7531173,3.315166,2,3,0,0.048
1058,-0.41748476,0.75633919,-0.36727181,0.34462881,3.2152565,1.654017,5.5791025,15,3,0,1.9200001
1059,0.29170731,0.7857843,0.53716409,0.094364375,6.0430722,2.7341385,5.3201118,6,3,0,0.40000001
1060,0.29170731,0.7857843,0.53716409,0.094364375,2.6800051,0.73092544,1.7964675,3,3,0,0.056000002
1061,-0.41748476,0.75633919,-0.36727181,0.34462881,2.7899015,1.3706639,5.2013707,4,3,0,0.53600001
1062,-0.30021745,-0.4477697,0.84197342,0.021272358,1.524385,2.0652835,1.9439433,8,3,0,0.65600002
1063,0.17580368,0.16378659,0.84496379,0.47781086,1.7870277,1.8207166,1.3398919,8,3,0,0.39200002
1064,-0.6981017,-0.51477253,0.20936315,0.45147568,5.1350155,1.4288163,0.65699714,3,3,0,0.12800001
1065,0.87263161,-0.1569908,-0.45418116,0.087106444,0.1766215,1.9603121,2.0450406,34,3,0,46.776001
1066,0.12888698,-0.31487402,0.26544115,0.90209949,1.6731472,0.69432622,4.0376949,16,3,1,18.872002
1067,0,0,0,1,2.8354731,0.48530218,1.3354213,5,3,0,0.37600002
1068,0,0,0,1,4.5602942,1.8894556,3.6087058,2,3,0,0.112
1069,0,0,0,1,5.3566751,1.1319627,5.1631999,8,3,0,0.45600003
1070,-0.86596322,-0.032694336,-0.25422496,0.4294281,0.57225943,2.0966163,0.49678552,4,3,1,0.70400006
1071,-0.49374434,0.66789728,-0.4990139,0.24721424,4.4754353,0.89246702,0.6261009,10,3,0,1.1440001
1072,-0.41169691,-0.88108349,-0.21543245,0.088239975,2.3157265,2.671674,0.048365928,8,3,1,2.5040002
1073,0,0,0,1,0.74767512,0.8775335,0.25470987,32,3,0,22.312
1074,-0.48830047,-0.28699017,0.81670469,0.11042083,2.8239193,1.333954,4.5163517,9,3,0,2.072
1075,0,0,0,1,2.9606595,1.0286835,3.8816288,5,3,0,0.69600004
1076,-0.55882514,0.17955716,-0.80429727,0.09262611,1.1452448,1.2546066,1.7670299,8,3,1,6.3360004
1077,0.69130224,-0.61707854,0.14450309,0.34703633,2.0183063,2.3708153,3.4757652,23,3,1,11.272
1078,0.35977063,-0.80656952,0.33910516,0.32406551,2.3175163,1.3039343,3.9044909,7,3,0,0.54400003
1079,0,0,0,1,1.2881993,1.2543768,4.8596554,4,3,0,0.16000001
1080,-0.13512565,0.92944735,0.2668629,0.2159929,4.4799137,2.5321774,1.1236957,4,3,0,0.76000005
1081,0.094339579,0.76886249,0.57594693,0.26121956,0.26628086,2.0106404,2.709954,4,3,0,0.064000003
1082,0.25249106,0.90639895,0.23143633,0.24723773,1.0289695,1.0050114,0.90944606,7,3,0,1.1440001
1083,-0.3576408,0.19102833,0.42831549,0.80755621,4.9398413,0.84278274,5.3937907,7,3,0,0.80800003
1084,-0.37447551,0.14394853,0.83767223,0.37061056,2.8781068,2.9279809,4.0668302,6,3,0,0.73600006
1085,-0.10833254,-0.59791976,0.34645349,0.71465093,5.6125269,1.3328857,0.1999703,4,3,0,0.27200001
1086,0.033154678,0.97123128,-0.15555628,0.17723654,1.2828664,2.2651429,0.6143465,4,3,0,0.024
1087,-0.4807632,-0.028765496,-0.7225194,0.49598888,1.9332466,1.1198779,0.068305261,4,3,0,0.23200001
1088,-0.59599769,0.21802366,0.77277499,0.0084401909,3.169441,2.3990998,2.468255,10,3,0,3.6800001
1089,-0.78197879,0.58490801,0.078945033,0.2003984,5.2657037,2.7074151,0.26693803,2,3,1,0.088000007
1090,-0.20467399,-0.81073821,0.3270404,0.44029161,0.68464446,1.9805417,4.3208108,3,3,1,0.14400001
1091,-0.53454006,0.68549466,-0.23792766,0.43330643,5.3049455,0.8349666,0.0029221245,9,3,0,1.784
1092,-0.49738434,0.84614688,0.18545444,0.047443606,4.3464622,2.7751503,5.0251746,6,3,0,0.35200003
1093,0,0,0,1,2.4361308,2.4103839,2.3626244,8,3,0,2.24
1094,0.63087565,0.5152027,-0.36489084,0.45101753,5.6125269,1.3328857,0.1999703,6,3,0,1.6240001
1095,0.26615515,0.75938267,-0.47414833,0.35732734,5.6125269,1.3328857,0.1999703,3,3,0,0.208
1096,0.82378501,-0.55678904,-0.034632239,0.10082059,3.849457,1.7857496,0.33031353,7,3,0,2.4720001
1097,-0.41198376,-0.10365453,-0.43495965,0.79393649,4.974731,0.33863142,3.9517589,18,3,0,7.4000006
1098,-0.37735447,-0.4754059,-0.72509319,0.32531932,2.0489352,1.3044735,0.24918185,4,3,1,2.2720001
1099,0,0,0,1,3.9020104,1.6220665,2.3888199,5,3,0,0.264
1100,-0.59973061,-0.66059482,-0.26036373,0.36898303,1.4481447,2.204489,6.0640235,11,3,1,4.6080003
1101,0.52816868,0.44496754,0.71294093,0.12147825,3.6642473,1.0548606,3.0006568,1,3,0,0.040000003
1102,0.84653598,-0.13805261,-0.45911583,0.23136756,5.6996245,1.9391559,0.77762133,2,3,0,0.0080000004
1103,0,0,0,1,5.8837647,2.1238656,0.96660322,5,3,0,0.56800002
1104,-0.15815973,0.36277172,0.79924971,0.45230755,0.046737753,0.41660595,4.8250966,2,3,0,0.056000002
1105,-0.091148995,0.14542855,0.50489533,0.84594518,2.6951835,1.9198141,1.6569927,2,3,0,0.0080000004
1106,0.22123986,0.46261171,-0.39222288,0.76367831,4.7407656,1.07687,2.4913516,13,3,1,14.000001
1107,-0.13512565,0.92944735,0.2668629,0.2159929,4.0318265,0.94554925,4.3294964,9,3,0,1.9440001
1108,0,0,0,1,3.8806069,1.7545319,2.4959874,1,3,0,0.0080000004
1109,0.25442392,0.25995705,-0.25437275,0.8960945,3.9663968,2.4406934,0.53606158,6,3,0,0.2
1110,0.47544786,-0.12903079,-0.648435,0.58037269,3.7173183,1.0302544,4.2473283,5,3,1,1.056
1111,-0.85642195,-0.30585149,0.41534042,0.022107156,4.0839367,2.0616324,4.4072495,3,3,0,0.096000001
1112,-0.29974779,-0.91638863,-0.17692599,0.19768755,3.9234624,2.7563612,6.0022202,3,3,0,0.32800001
1113,0.13127784,0.62717676,-0.22164197,0.73504442,4.7989173,1.3909982,2.0699978,1,3,1,0.0080000004
1114,-0.79867154,0.37147319,0.14630845,0.45025015,1.8805065,1.7356006,0.66902167,5,3,0,0.16800001
1115,0.52217126,0.28335091,0.30264154,0.74529022,4.4804959,2.1429524,4.5241408,8,3,0,1.1440001
1116,0,0,0,1,3.662416,2.793864,5.123559,2,3,0,0.064000003
1117,-0.088263549,0.0040104813,0.44743857,0.88993943,5.6915407,0.94902599,3.9607019,1,3,0,0.0080000004
1118,-0.3731415,0.89026415,0.17353064,0.19514674,4.3824482,2.6131825,0.44706947,11,3,1,0.91200006
1119,-0.21767402,0.79393625,-0.27992606,0.49388722,5.4956198,1.9341743,1.8188372,1,3,1,0.048
1120,-0.091148995,0.14542855,0.50489533,0.84594518,3.1282101,2.239907,3.8311093,7,3,0,0.21600001
1121,0.19368175,-0.8573184,0.37854338,0.29016799,0.3851963,1.1920739,2.3325438,6,3,0,0.104
1122,0.018072424,0.22588694,-0.6393103,0.73479986,2.7718403,1.3686807,1.7327247,6,3,0,0.22400001
1123,-0.49374434,0.66789728,-0.4990139,0.24721424,2.0186439,0.7538417,0.38160792,5,3,0,0.45600003
1124,-0.16056198,0.37138796,0.87189317,0.27584985,3.8560712,0.83310437,6.1815391,8,3,1,2.3840001
1125,-0.099939227,0.56729239,0.16349135,0.80091327,4.6854038,1.227723,1.195052,22,3,1,5.7360001
1126,-0.84534049,-0.36812165,0.35424909,0.15618426,1.074942,1.4589964,5.4185114,5,3,0,0.072000004
1127,0.34388483,-0.12925322,-0.62101495,0.69237071,0.39121664,1.6614447,1.955771,1,3,0,0.0080000004
1128,0.68130863,-0.03294269,0.5697453,0.45839241,2.199995,1.5012736,2.2966239,1,3,1,0.0080000004
1129,0.27901706,-0.68096387,-0.64372158,0.2099054,0.77040917,0.35108253,3.3230257,4,3,0,0.056000002
1130,0.77432042,0.071582891,0.25699791,0.57380825,2.8126862,1.7817498,2.6283181,8,3,1,1.5600001
1131,0.3910265,-0.85951704,0.32573655,0.047163405,5.2569079,1.6197228,1.5207411,4,3,0,0.14400001
1132,-0.68611687,-0.34244949,0.55035096,0.33028132,3.6535647,1.9898256,0.76410306,4,3,0,0.088000007
1133,-0.69386709,0.27678174,0.6414569,0.17456657,0.89973575,2.3371449,1.5597427,5,3,0,0.13600001
1134,0.55702716,0.28608221,-0.77960205,0.0099186357,4.5066304,1.9037921,3.1370115,5,3,0,0.91200006
1135,0.87263161,-0.1569908,-0.45418116,0.087106444,3.7892764,1.5913779,5.347332,6,3,0,0.32800001
1136,-0.011280462,0.64962775,-0.49262458,0.57894522,2.2925551,1.9791794,1.7309163,6,3,0,0.61600006
1137,0,0,0,1,2.0035319,1.1377069,1.6648958,4,3,0,0.208
1138,0.2206841,-0.071276985,-0.9281612,0.29109246,4.096076,0.46807986,4.7208872,10,3,1,3.3040001
1139,0.87263161,-0.1569908,-0.45418116,0.087106444,1.8623494,2.392283,5.275063,5,3,0,0.2
1140,-0.68496728,-0.12846453,-0.49835461,0.51571244,0.95367754,1.5421591,0.58288807,1,3,1,0.14400001
1141,0.20956032,0.26582518,-0.89188886,0.29992601,5.2911935,0.69063306,3.4847808,10,3,1,2.0400002
1142,0.84506249,-0.30986086,-0.14451407,0.41106123,0.038691457,0.68138498,3.5029187,13,3,0,1.5280001
1143,-0.95002484,-0.22830296,0.19666931,0.081557862,5.3413396,2.7124889,4.8696585,1,3,1,0.024
1144,0.3196615,0.49205914,-0.80961549,0.01473501,5.6888647,1.2541423,3.6995168,8,3,1,2.0080001
1145,-0.091148995,0.14542855,0.50489533,0.84594518,0.22290534,1.222561,3.3125925,3,3,0,0.032000002
1146,-0.75173724,0.19957168,0.19082691,0.59887165,5.0448265,1.3550422,1.7038962,5,3,0,0.24800001
1147,0.38083413,-0.36307281,-0.2822572,0.80216855,5.3591986,2.7833517,3.3987522,12,3,0,2.4960001
1148,-0.40400469,0.74413705,0.35333487,0.397737,4.4834294,2.019635,0.34705853,4,3,1,0.46400002
1149,-0.98827893,0.0092002079,0.021206319,0.15089864,6.1342573,2.8356378,6.1528754,6,3,1,1.9200001
1150,-0.69386709,0.27678174,0.6414569,0.17456657,4.5985398,1.6871781,5.3576508,19,3,1,14.256001
1151,0.46904904,0.37531751,-0.7835598,0.15863107,5.1874824,1.2888147,3.8377969,2,3,1,0.104
1152,0.085617617,0.44566613,-0.13906895,0.88017678,1.4578545,2.0483046,2.5134976,4,3,0,0.192
1153,0.87263161,-0.1569908,-0.45418116,0.087106444,5.768919,2.5721695,2.0501599,3,3,0,0.44000003
1154,0.87263161,-0.1569908,-0.45418116,0.087106444,2.4977672,1.9223412,2.3741055,8,3,0,1.4960001
1155,-0.2476726,-0.7737565,0.51704961,0.26947877,0.17066635,1.896612,3.9318304,7,3,1,2.8720002
1156,-0.40351802,-0.83484322,0.15803872,0.33946112,0.68484461,2.3739934,4.7269087,7,3,1,0.31200001
1157,0.75142533,0.11265469,0.019563489,0.64983541,3.2603095,1.726082,2.9626834,28,3,1,13.456
1158,-0.13422066,0.50112331,-0.580118,0.62795168,0.57559866,1.7290149,2.876498,11,3,0,2.8720002
1159,-0.42711613,0.69145125,0.083054058,0.57668787,0.76036346,2.0665452,1.9683028,5,3,0,0.24000001
1160,0.79391164,0.26775557,0.54467201,0.036656823,1.9783695,2.5031905,0.92643005,5,3,0,0.78400004
1161,-0.52796918,0.1594616,-0.44937795,0.70276594,0.27560061,1.1683819,0.86223364,2,3,1,0.27200001
1162,-0.85529959,0.36161709,-0.27238169,0.25199988,5.1741257,1.3533309,4.2252088,4,3,0,0.12800001
1163,0.75142533,0.11265469,0.019563489,0.64983541,4.3969889,1.4874645,1.3027424,4,3,0,0.52000004
1164,0.10745626,-0.19792303,0.37283254,0.90015304,2.3514526,2.1083598,3.9323428,6,3,0,0.45600003
1165,-0.088263549,0.0040104813,0.44743857,0.88993943,6.0461311,1.2514406,1.9641299,5,3,0,0.12800001
1166,-0.11117232,0.78891271,-0.51805395,0.31125149,2.2703271,1.194406,5.420166,4,3,0,0.088000007
1167,-0.0023185636,-0.56232703,-0.5350185,0.63050628,0.65386629,0.3230761,2.9090974,6,3,0,0.72000003
1168,0.16908975,0.01180796,-0.96471763,0.20146748,0.23806478,0.41136679,1.0086703,13,3,0,1.6880001
1169,0.78228605,0.42149076,0.13671915,0.43781495,3.232502,2.7596638,5.2129674,14,4,0,8.2960005
1170,0.37998945,-0.89924741,0.017562119,0.21599452,1.8894719,2.7047119,4.2314539,8,4,1,1.08
1171,-0.23061068,0.052990504,-0.31207651,0.92011899,0.10113143,0.4777723,0.55285674,61,4,1,383.216
